Date,Prefecture,Positive,Tested,Discharged,Fatal,Hosp_require,Hosp_severe
2020-05-31,Shizuoka,76,3521,72,1,3,0
2020-05-31,Aichi,507,9970,456,34,13,0
2020-05-31,Mie,45,2505,44,1,0,0
2020-05-31,Shiga,100,1856,91,1,8,1
2020-05-31,Kyoto,358,7933,323,17,18,1
2020-05-31,Osaka,1783,31156,1565,83,121,16
2020-05-31,Hyogo,699,11128,626,42,31,5
2020-05-31,Nara,92,2545,88,2,2,0
2020-05-31,Wakayama,63,3701,57,3,3,0
2020-05-31,Tottori,3,1338,3,0,0,0
2020-05-31,Shimane,24,1125,22,0,1,0
2020-05-31,Okayama,25,1705,25,,0,
2020-05-31,Hiroshima,167,6907,153,3,11,0
2020-05-31,Yamaguchi,37,1701,35,0,2,1
2020-05-31,Tokushima,5,741,4,1,0,0
2020-05-31,Kagawa,28,2187,28,0,0,0
2020-05-31,Ehime,82,2074,50,4,28,1
2020-05-31,Kochi,74,1793,71,3,0,0
2020-05-31,Fukuoka,746,12634,620,26,100,4
2020-05-31,Saga,47,1417,37,0,8,0
2020-05-31,Nagasaki,17,2754,16,1,0,0
2020-05-31,Kumamoto,48,3924,43,3,2,0
2020-05-31,Oita,60,3988,58,1,1,0
2020-05-31,Miyazaki,17,1368,17,0,0,0
2020-05-31,Kagoshima,10,1859,10,0,0,0
2020-05-31,Okinawa,142,2863,137,6,3,2
2020-06-01,Hokkaido,1091,14421,810,86,195,11
2020-06-01,Aomori,27,853,26,1,0,0
2020-06-01,Iwate,0,672,0,0,0,0
2020-06-01,Miyagi,88,2950,87,1,0,0
2020-06-01,Akita,16,933,16,0,0,0
2020-06-01,Yamagata,69,2660,66,0,3,1
2020-06-01,Fukushima,81,4489,75,0,6,0
2020-06-01,Ibaraki,168,4684,152,10,6,0
2020-06-01,Tochigi,65,3909,53,0,12,2
2020-06-01,Gunma,149,3662,121,19,9,1
2020-06-01,Saitama,1003,20933,896,48,59,5
2020-06-01,Chiba,909,14814,815,45,49,4
2020-06-01,Tokyo,5249,15212,4539,305,405,29
2020-06-01,Kanagawa,1370,9637,1102,84,184,24
2020-06-01,Niigata,83,4180,79,0,3,0
2020-06-01,Toyama,227,3190,190,22,15,0
2020-06-01,Ishikawa,298,2727,221,25,52,2
2020-06-01,Fukui,122,2638,112,8,2,1
2020-06-01,Yamanashi,64,4038,59,1,4,0
2020-06-01,Nagano,76,2727,69,,7,0
2020-06-01,Gifu,151,3614,141,7,3,1
2020-06-01,Shizuoka,76,3526,73,1,2,0
2020-06-01,Aichi,508,10142,457,34,12,0
2020-06-01,Mie,45,2508,44,1,0,0
2020-06-01,Shiga,100,1859,91,1,8,1
2020-06-01,Kyoto,358,8085,325,17,16,1
2020-06-01,Osaka,1783,31276,1594,83,102,16
2020-06-01,Hyogo,699,11153,630,42,27,5
2020-06-01,Nara,92,2545,88,2,2,0
2020-06-01,Wakayama,63,3708,57,3,3,0
2020-06-01,Tottori,3,1343,3,0,0,0
2020-06-01,Shimane,24,1128,22,0,2,1
2020-06-01,Okayama,25,1709,25,,0,
2020-06-01,Hiroshima,168,6979,158,3,7,0
2020-06-01,Yamaguchi,37,1758,35,0,2,1
2020-06-01,Tokushima,5,744,4,1,0,0
2020-06-01,Kagawa,28,2192,28,0,0,0
2020-06-01,Ehime,82,2208,52,4,26,1
2020-06-01,Kochi,74,1798,71,3,0,0
2020-06-01,Fukuoka,758,12810,625,26,107,4
2020-06-01,Saga,47,1418,42,0,3,0
2020-06-01,Nagasaki,17,2770,16,1,0,0
2020-06-01,Kumamoto,48,3930,43,3,2,0
2020-06-01,Oita,60,4003,58,1,1,0
2020-06-01,Miyazaki,17,1386,17,0,0,0
2020-06-01,Kagoshima,10,1871,10,0,0,0
2020-06-01,Okinawa,142,2870,137,6,3,2
2020-06-02,Hokkaido,1096,14593,812,87,197,11
2020-06-02,Aomori,27,857,26,1,0,0
2020-06-02,Iwate,0,695,0,0,0,0
2020-06-02,Miyagi,88,2952,87,1,0,0
2020-06-02,Akita,16,935,16,0,0,0
2020-06-02,Yamagata,69,2665,66,0,3,1
2020-06-02,Fukushima,81,4588,75,0,6,0
2020-06-02,Ibaraki,168,4691,153,10,5,0
2020-06-02,Tochigi,66,3973,53,0,14,1
2020-06-02,Gunma,149,3713,122,19,8,1
2020-06-02,Saitama,1003,21810,905,48,50,4
2020-06-02,Chiba,906,14881,824,45,37,4
2020-06-02,Tokyo,5283,15282,4586,306,391,26
2020-06-02,Kanagawa,1373,9974,1123,86,164,19
2020-06-02,Niigata,83,4216,81,0,1,0
2020-06-02,Toyama,227,3407,193,22,12,0
2020-06-02,Ishikawa,298,2733,227,25,46,2
2020-06-02,Fukui,122,2675,112,8,2,1
2020-06-02,Yamanashi,64,4088,59,1,4,0
2020-06-02,Nagano,76,2733,71,,5,0
2020-06-02,Gifu,151,3652,141,7,3,1
2020-06-02,Shizuoka,76,3539,73,1,2,0
2020-06-02,Aichi,508,10211,457,34,12,0
2020-06-02,Mie,45,2508,44,1,0,0
2020-06-02,Shiga,100,1874,91,1,8,1
2020-06-02,Kyoto,358,8135,325,17,16,1
2020-06-02,Osaka,1783,31646,1602,84,93,15
2020-06-02,Hyogo,699,11206,632,42,25,4
2020-06-02,Nara,92,2545,88,2,2,0
2020-06-02,Wakayama,63,3713,57,3,3,0
2020-06-02,Tottori,3,1353,3,0,0,0
2020-06-02,Shimane,24,1132,22,0,2,1
2020-06-02,Okayama,25,1716,25,,0,
2020-06-02,Hiroshima,167,7011,158,3,6,0
2020-06-02,Yamaguchi,37,1771,36,0,1,1
2020-06-02,Tokushima,5,745,4,1,0,0
2020-06-02,Kagawa,28,2202,28,0,0,0
2020-06-02,Ehime,82,2262,54,4,24,1
2020-06-02,Kochi,74,1801,71,3,0,0
2020-06-02,Fukuoka,774,12967,626,27,121,4
2020-06-02,Saga,47,1428,45,0,0,0
2020-06-02,Nagasaki,17,2798,16,1,0,0
2020-06-02,Kumamoto,48,3939,44,3,1,0
2020-06-02,Oita,60,4050,58,1,1,0
2020-06-02,Miyazaki,17,1391,17,0,0,0
2020-06-02,Kagoshima,10,1880,10,0,0,0
2020-06-02,Okinawa,142,2872,137,6,3,2
2020-06-03,Hokkaido,1099,14714,821,87,191,10
2020-06-03,Aomori,27,867,26,1,0,0
2020-06-03,Iwate,0,695,0,0,0,0
2020-06-03,Miyagi,88,2979,87,1,0,0
2020-06-03,Akita,16,940,16,0,0,0
2020-06-03,Yamagata,69,2412,66,0,3,1
2020-06-03,Fukushima,81,4661,75,0,6,0
2020-06-03,Ibaraki,168,4721,153,10,5,0
2020-06-03,Tochigi,66,4105,53,0,14,0
2020-06-03,Gunma,149,3746,122,19,8,1
2020-06-03,Saitama,1005,22228,909,49,47,4
2020-06-03,Chiba,907,14929,825,45,37,4
2020-06-03,Tokyo,5295,15332,4623,306,366,27
2020-06-03,Kanagawa,1375,10103,1130,86,159,21
2020-06-03,Niigata,83,4262,81,0,1,0
2020-06-03,Toyama,227,3431,196,22,9,0
2020-06-03,Ishikawa,298,2746,233,26,39,2
2020-06-03,Fukui,122,2717,112,8,2,1
2020-06-03,Yamanashi,65,4146,60,1,4,0
2020-06-03,Nagano,76,2766,71,,5,0
2020-06-03,Gifu,151,3729,141,7,3,1
2020-06-03,Shizuoka,76,3554,73,1,2,0
2020-06-03,Aichi,509,10284,458,34,12,0
2020-06-03,Mie,45,2527,44,1,0,0
2020-06-03,Shiga,100,1896,92,1,7,1
2020-06-03,Kyoto,358,8257,331,17,10,1
2020-06-03,Osaka,1783,31646,1602,84,93,15
2020-06-03,Hyogo,699,11293,636,42,21,4
2020-06-03,Nara,92,2898,89,2,1,0
2020-06-03,Wakayama,63,3733,60,3,0,0
2020-06-03,Tottori,3,1357,3,0,0,0
2020-06-03,Shimane,24,1138,23,0,1,1
2020-06-03,Okayama,25,1731,25,,0,
2020-06-03,Hiroshima,167,7060,158,3,6,0
2020-06-03,Yamaguchi,37,1782,36,0,1,1
2020-06-03,Tokushima,5,752,4,1,0,0
2020-06-03,Kagawa,28,2225,28,0,0,0
2020-06-03,Ehime,82,2316,55,4,23,1
2020-06-03,Kochi,74,1812,71,3,0,0
2020-06-03,Fukuoka,780,13239,628,27,125,5
2020-06-03,Saga,47,1443,45,0,0,0
2020-06-03,Nagasaki,17,2814,16,1,0,0
2020-06-03,Kumamoto,48,3962,44,3,1,0
2020-06-03,Oita,60,4081,58,1,1,0
2020-06-03,Miyazaki,17,1402,17,0,0,0
2020-06-03,Kagoshima,10,1918,10,0,0,0
2020-06-03,Okinawa,142,2880,137,7,2,1
2020-06-04,Hokkaido,1102,14931,831,88,183,11
2020-06-04,Aomori,27,875,26,1,0,0
2020-06-04,Iwate,0,699,0,0,0,0
2020-06-04,Miyagi,88,3012,87,1,0,0
2020-06-04,Akita,16,940,16,0,0,0
2020-06-04,Yamagata,69,2422,66,0,3,1
2020-06-04,Fukushima,81,4765,76,0,5,0
2020-06-04,Ibaraki,168,4746,155,10,3,0
2020-06-04,Tochigi,66,4438,57,0,10,0
2020-06-04,Gunma,149,3796,122,19,8,1
2020-06-04,Saitama,1005,22634,912,50,43,4
2020-06-04,Chiba,907,15076,838,45,24,4
2020-06-04,Tokyo,5323,15498,4648,307,368,27
2020-06-04,Kanagawa,1381,10210,1151,87,143,17
2020-06-04,Niigata,83,4291,81,0,1,0
2020-06-04,Toyama,227,3454,196,22,9,0
2020-06-04,Ishikawa,298,2758,233,26,39,2
2020-06-04,Fukui,122,2756,112,8,2,1
2020-06-04,Yamanashi,65,4202,60,1,4,0
2020-06-04,Nagano,76,2801,71,,5,0
2020-06-04,Gifu,151,3766,141,7,3,1
2020-06-04,Shizuoka,76,3566,73,1,2,0
2020-06-04,Aichi,509,10284,460,34,10,0
2020-06-04,Mie,45,2552,44,1,0,0
2020-06-04,Shiga,100,1911,94,1,5,1
2020-06-04,Kyoto,358,8354,331,17,10,0
2020-06-04,Osaka,1783,32063,1610,84,85,15
2020-06-04,Hyogo,699,11368,641,42,16,4
2020-06-04,Nara,92,2898,89,2,1,0
2020-06-04,Wakayama,63,3743,60,3,0,0
2020-06-04,Tottori,3,1363,3,0,0,0
2020-06-04,Shimane,24,1142,23,0,1,1
2020-06-04,Okayama,25,1738,25,,0,
2020-06-04,Hiroshima,167,7104,162,3,2,0
2020-06-04,Yamaguchi,37,1794,36,0,1,1
2020-06-04,Tokushima,5,761,4,1,0,0
2020-06-04,Kagawa,28,2245,28,0,0,0
2020-06-04,Ehime,82,2373,55,4,23,1
2020-06-04,Kochi,74,1818,71,3,0,0
2020-06-04,Fukuoka,786,13523,632,27,127,5
2020-06-04,Saga,47,1449,45,0,0,0
2020-06-04,Nagasaki,17,2844,16,1,0,0
2020-06-04,Kumamoto,48,3974,44,3,1,0
2020-06-04,Oita,60,4127,58,1,1,0
2020-06-04,Miyazaki,17,1407,17,0,0,0
2020-06-04,Kagoshima,10,1964,10,0,0,0
2020-06-04,Okinawa,142,2895,137,7,2,1
2020-06-05,Hokkaido,1105,15221,849,90,166,11
2020-06-05,Aomori,27,878,26,1,0,0
2020-06-05,Iwate,0,705,0,0,0,0
2020-06-05,Miyagi,88,3034,87,1,0,0
2020-06-05,Akita,16,942,16,0,0,0
2020-06-05,Yamagata,69,2440,66,0,3,1
2020-06-05,Fukushima,81,4871,76,0,5,0
2020-06-05,Ibaraki,168,4772,155,10,3,0
2020-06-05,Tochigi,66,4567,58,0,9,0
2020-06-05,Gunma,151,3845,122,19,10,1
2020-06-05,Saitama,1006,23184,918,51,37,4
2020-06-05,Chiba,904,15225,839,45,20,4
2020-06-05,Tokyo,5343,15681,4687,309,347,26
2020-06-05,Kanagawa,1387,10327,1163,87,137,19
2020-06-05,Niigata,83,4334,81,0,1,0
2020-06-05,Toyama,227,3482,198,22,7,0
2020-06-05,Ishikawa,299,2770,236,27,36,2
2020-06-05,Fukui,122,2786,112,8,2,1
2020-06-05,Yamanashi,65,4259,62,1,2,0
2020-06-05,Nagano,76,2818,71,,5,0
2020-06-05,Gifu,151,3827,142,7,2,1
2020-06-05,Shizuoka,75,3593,72,1,2,0
2020-06-05,Aichi,509,10467,462,34,8,0
2020-06-05,Mie,45,2561,44,1,0,0
2020-06-05,Shiga,100,1931,94,1,5,1
2020-06-05,Kyoto,358,8435,332,18,8,0
2020-06-05,Osaka,1783,32461,1617,84,78,15
2020-06-05,Hyogo,699,11432,647,42,10,4
2020-06-05,Nara,92,2898,89,2,1,0
2020-06-05,Wakayama,63,3759,60,3,0,0
2020-06-05,Tottori,3,1375,3,0,0,0
2020-06-05,Shimane,24,1153,23,0,1,1
2020-06-05,Okayama,25,1747,25,,0,
2020-06-05,Hiroshima,168,7136,162,3,3,0
2020-06-05,Yamaguchi,37,1818,36,0,1,1
2020-06-05,Tokushima,5,768,4,1,0,0
2020-06-05,Kagawa,28,2256,28,0,0,0
2020-06-05,Ehime,82,2389,60,4,18,1
2020-06-05,Kochi,74,1824,71,3,0,0
2020-06-05,Fukuoka,792,13785,633,27,132,5
2020-06-05,Saga,47,1467,45,0,0,0
2020-06-05,Nagasaki,17,2883,16,1,0,0
2020-06-05,Kumamoto,48,3990,44,3,1,0
2020-06-05,Oita,60,4169,58,1,1,0
2020-06-05,Miyazaki,17,1414,17,0,0,0
2020-06-05,Kagoshima,10,1964,10,0,0,0
2020-06-05,Okinawa,142,2908,137,7,2,1
2020-06-06,Hokkaido,1109,15427,863,90,156,10
2020-06-06,Aomori,27,882,26,1,0,0
2020-06-06,Iwate,0,705,0,0,0,0
2020-06-06,Miyagi,88,3064,87,1,0,0
2020-06-06,Akita,16,942,16,0,0,0
2020-06-06,Yamagata,69,2444,67,0,2,1
2020-06-06,Fukushima,81,4984,78,0,3,0
2020-06-06,Ibaraki,168,4772,155,10,3,0
2020-06-06,Tochigi,66,4700,60,0,9,0
2020-06-06,Gunma,151,3904,123,19,9,1
2020-06-06,Saitama,1007,23212,920,51,36,4
2020-06-06,Chiba,904,15358,839,45,20,4
2020-06-06,Tokyo,5369,15681,4695,311,363,26
2020-06-06,Kanagawa,1387,10327,1163,87,137,19
2020-06-06,Niigata,83,4334,81,0,1,0
2020-06-06,Toyama,227,3482,198,22,7,0
2020-06-06,Ishikawa,299,2783,237,27,35,2
2020-06-06,Fukui,122,2821,113,8,1,1
2020-06-06,Yamanashi,65,4259,62,1,2,0
2020-06-06,Nagano,76,2839,71,,5,0
2020-06-06,Gifu,151,3874,142,7,2,1
2020-06-06,Shizuoka,75,3603,72,1,2,0
2020-06-06,Aichi,509,10467,463,34,8,0
2020-06-06,Mie,45,2561,44,1,0,0
2020-06-06,Shiga,100,1957,97,1,2,1
2020-06-06,Kyoto,358,8435,332,18,8,0
2020-06-06,Osaka,1784,33273,1628,84,68,15
2020-06-06,Hyogo,699,11498,652,42,5,4
2020-06-06,Nara,92,2898,89,2,1,0
2020-06-06,Wakayama,63,3768,60,3,0,0
2020-06-06,Tottori,3,1385,3,0,0,0
2020-06-06,Shimane,24,1159,23,0,1,1
2020-06-06,Okayama,25,1757,25,,0,
2020-06-06,Hiroshima,168,7136,162,3,3,0
2020-06-06,Yamaguchi,37,1837,36,0,1,1
2020-06-06,Tokushima,5,773,4,1,0,0
2020-06-06,Kagawa,28,2274,28,0,0,0
2020-06-06,Ehime,82,2389,60,4,18,1
2020-06-06,Kochi,74,1832,71,3,0,0
2020-06-06,Fukuoka,797,13960,641,27,129,5
2020-06-06,Saga,47,1482,45,0,0,0
2020-06-06,Nagasaki,17,2883,16,1,0,0
2020-06-06,Kumamoto,48,4015,44,3,1,0
2020-06-06,Oita,60,4202,58,1,1,0
2020-06-06,Miyazaki,17,1414,17,0,0,0
2020-06-06,Kagoshima,10,1982,10,0,0,0
2020-06-06,Okinawa,142,2908,137,7,2,1
2020-06-07,Hokkaido,1117,15713,869,90,158,11
2020-06-07,Aomori,27,882,26,1,0,0
2020-06-07,Iwate,0,705,0,0,0,0
2020-06-07,Miyagi,88,3086,87,1,0,0
2020-06-07,Akita,16,942,16,0,0,0
2020-06-07,Yamagata,69,2452,67,0,2,1
2020-06-07,Fukushima,81,5004,78,0,3,0
2020-06-07,Ibaraki,168,4772,155,10,3,0
2020-06-07,Tochigi,66,4840,60,0,9,0
2020-06-07,Gunma,151,3942,123,19,9,1
2020-06-07,Saitama,1007,23291,920,51,36,4
2020-06-07,Chiba,907,15494,839,45,23,4
2020-06-07,Tokyo,5383,15681,4696,311,376,26
2020-06-07,Kanagawa,1387,10327,1163,87,137,19
2020-06-07,Niigata,83,4334,81,0,1,0
2020-06-07,Toyama,227,3482,199,22,6,0
2020-06-07,Ishikawa,299,2791,237,27,35,2
2020-06-07,Fukui,122,2839,113,8,1,1
2020-06-07,Yamanashi,65,4259,62,1,2,0
2020-06-07,Nagano,76,2865,71,,5,0
2020-06-07,Gifu,151,3886,142,7,2,1
2020-06-07,Shizuoka,75,3612,72,1,2,0
2020-06-07,Aichi,509,10467,463,34,8,0
2020-06-07,Mie,45,2561,44,1,0,0
2020-06-07,Shiga,100,1967,97,1,2,1
2020-06-07,Kyoto,358,8435,332,18,8,0
2020-06-07,Osaka,1784,33273,1628,84,68,15
2020-06-07,Hyogo,699,11560,652,42,5,4
2020-06-07,Nara,92,2898,89,2,1,0
2020-06-07,Wakayama,63,3787,60,3,0,0
2020-06-07,Tottori,3,1392,3,0,0,0
2020-06-07,Shimane,24,1166,23,0,1,1
2020-06-07,Okayama,25,1771,25,,0,
2020-06-07,Hiroshima,168,7136,163,3,2,0
2020-06-07,Yamaguchi,37,1845,36,0,1,1
2020-06-07,Tokushima,5,778,4,1,0,0
2020-06-07,Kagawa,28,2283,28,0,0,0
2020-06-07,Ehime,82,2389,60,4,18,1
2020-06-07,Kochi,74,1845,71,3,0,0
2020-06-07,Fukuoka,799,14242,641,27,131,5
2020-06-07,Saga,47,1483,45,0,0,0
2020-06-07,Nagasaki,17,2920,16,1,0,0
2020-06-07,Kumamoto,48,4028,44,3,1,0
2020-06-07,Oita,60,4217,58,1,1,0
2020-06-07,Miyazaki,17,1414,17,0,0,0
2020-06-07,Kagoshima,10,1998,10,0,0,0
2020-06-07,Okinawa,142,2908,137,7,2,1
2020-06-08,Hokkaido,1121,16024,881,90,150,13
2020-06-08,Aomori,27,888,26,1,0,0
2020-06-08,Iwate,0,742,0,0,0,0
2020-06-08,Miyagi,88,3108,87,1,0,0
2020-06-08,Akita,16,951,16,0,0,0
2020-06-08,Yamagata,69,2454,67,0,2,1
2020-06-08,Fukushima,81,5033,78,0,3,0
2020-06-08,Ibaraki,168,4866,155,10,3,0
2020-06-08,Tochigi,66,4886,61,0,6,0
2020-06-08,Gunma,151,3973,125,19,7,1
2020-06-08,Saitama,1007,23877,920,51,36,4
2020-06-08,Chiba,907,15658,841,45,21,4
2020-06-08,Tokyo,5396,16026,4716,311,369,24
2020-06-08,Kanagawa,1397,10601,1181,87,129,13
2020-06-08,Niigata,83,4392,81,0,1,0
2020-06-08,Toyama,227,3531,199,22,6,0
2020-06-08,Ishikawa,299,2798,238,27,34,2
2020-06-08,Fukui,122,2839,113,8,1,1
2020-06-08,Yamanashi,67,4434,63,1,3,0
2020-06-08,Nagano,76,2889,71,,5,0
2020-06-08,Gifu,152,3891,142,7,3,1
2020-06-08,Shizuoka,75,3619,73,1,1,0
2020-06-08,Aichi,511,10701,463,34,9,0
2020-06-08,Mie,45,2579,44,1,0,0
2020-06-08,Shiga,100,1970,97,1,2,1
2020-06-08,Kyoto,359,8608,332,18,9,0
2020-06-08,Osaka,1784,33273,1628,84,68,15
2020-06-08,Hyogo,699,11588,652,42,5,4
2020-06-08,Nara,92,2898,89,2,1,0
2020-06-08,Wakayama,63,3790,60,3,0,0
2020-06-08,Tottori,3,1395,3,0,0,0
2020-06-08,Shimane,24,1167,23,0,1,1
2020-06-08,Okayama,25,1774,25,,0,
2020-06-08,Hiroshima,168,7264,163,3,2,0
2020-06-08,Yamaguchi,37,1858,36,0,1,1
2020-06-08,Tokushima,5,782,4,1,0,0
2020-06-08,Kagawa,28,2288,28,0,0,0
2020-06-08,Ehime,82,2462,66,4,12,0
2020-06-08,Kochi,74,1848,71,3,0,0
2020-06-08,Fukuoka,802,14317,642,27,133,5
2020-06-08,Saga,47,1487,45,0,0,0
2020-06-08,Nagasaki,17,2925,16,1,0,0
2020-06-08,Kumamoto,48,4033,44,3,1,0
2020-06-08,Oita,60,4231,58,1,1,0
2020-06-08,Miyazaki,17,1434,17,0,0,0
2020-06-08,Kagoshima,10,2009,10,0,0,0
2020-06-08,Okinawa,142,2908,137,7,2,1
2020-06-09,Hokkaido,1125,16302,888,91,146,11
2020-06-09,Aomori,27,889,26,1,0,0
2020-06-09,Iwate,0,761,0,0,0,0
2020-06-09,Miyagi,88,3119,87,1,0,0
2020-06-09,Akita,16,952,16,0,0,0
2020-06-09,Yamagata,69,2459,67,0,2,1
2020-06-09,Fukushima,81,5159,78,0,3,0
2020-06-09,Ibaraki,168,4872,155,10,3,0
2020-06-09,Tochigi,66,5034,62,0,4,0
2020-06-09,Gunma,151,4076,126,19,6,1
2020-06-09,Saitama,1008,24572,928,51,29,5
2020-06-09,Chiba,910,15743,843,45,22,4
2020-06-09,Tokyo,5408,16143,4758,311,339,23
2020-06-09,Kanagawa,1398,10756,1185,88,125,15
2020-06-09,Niigata,83,4428,81,0,1,0
2020-06-09,Toyama,227,3537,199,22,6,0
2020-06-09,Ishikawa,299,2800,239,27,33,2
2020-06-09,Fukui,122,2875,113,8,1,1
2020-06-09,Yamanashi,67,4487,63,1,3,0
2020-06-09,Nagano,76,2901,71,,5,0
2020-06-09,Gifu,153,3951,142,7,4,1
2020-06-09,Shizuoka,75,3637,73,1,1,0
2020-06-09,Aichi,511,10844,465,34,7,0
2020-06-09,Mie,45,2587,44,1,0,0
2020-06-09,Shiga,100,1978,97,1,2,1
2020-06-09,Kyoto,359,8644,334,18,7,0
2020-06-09,Osaka,1785,33639,1635,84,62,15
2020-06-09,Hyogo,699,11640,652,43,4,3
2020-06-09,Nara,92,2898,89,2,1,0
2020-06-09,Wakayama,63,3797,60,3,0,0
2020-06-09,Tottori,3,1402,3,0,0,0
2020-06-09,Shimane,24,1169,23,0,1,1
2020-06-09,Okayama,25,1780,25,,0,
2020-06-09,Hiroshima,168,7297,164,3,1,0
2020-06-09,Yamaguchi,37,1873,36,0,1,1
2020-06-09,Tokushima,5,784,4,1,0,0
2020-06-09,Kagawa,28,2312,28,0,0,0
2020-06-09,Ehime,82,2477,67,4,11,0
2020-06-09,Kochi,74,1848,71,3,0,0
2020-06-09,Fukuoka,805,14385,645,27,133,6
2020-06-09,Saga,47,1505,45,0,0,0
2020-06-09,Nagasaki,17,2956,16,1,0,0
2020-06-09,Kumamoto,48,4055,44,3,1,0
2020-06-09,Oita,60,4278,59,1,0,0
2020-06-09,Miyazaki,17,1441,17,0,0,0
2020-06-09,Kagoshima,10,2009,10,0,0,0
2020-06-09,Okinawa,142,2925,139,7,0,0
2020-06-10,Hokkaido,1132,16456,906,91,135,11
2020-06-10,Aomori,27,892,26,1,0,0
2020-06-10,Iwate,0,767,0,0,0,0
2020-06-10,Miyagi,88,3136,87,1,0,0
2020-06-10,Akita,16,957,16,0,0,0
2020-06-10,Yamagata,69,2463,67,0,2,1
2020-06-10,Fukushima,81,5232,78,0,3,0
2020-06-10,Ibaraki,168,4934,155,10,3,0
2020-06-10,Tochigi,66,5141,62,0,4,0
2020-06-10,Gunma,151,4158,126,19,6,1
2020-06-10,Saitama,1014,25132,929,51,34,5
2020-06-10,Chiba,912,15813,843,45,24,4
2020-06-10,Tokyo,5426,16177,4785,311,330,22
2020-06-10,Kanagawa,1398,10918,1194,89,115,17
2020-06-10,Niigata,83,4465,81,0,1,0
2020-06-10,Toyama,227,3542,202,22,3,0
2020-06-10,Ishikawa,299,2806,239,27,33,2
2020-06-10,Fukui,122,2919,113,8,1,1
2020-06-10,Yamanashi,68,4577,64,1,3,0
2020-06-10,Nagano,76,2930,72,,4,0
2020-06-10,Gifu,153,4065,142,7,4,1
2020-06-10,Shizuoka,76,3644,73,1,2,0
2020-06-10,Aichi,511,10961,465,34,7,0
2020-06-10,Mie,45,2599,44,1,0,0
2020-06-10,Shiga,100,2003,97,1,2,1
2020-06-10,Kyoto,360,8793,337,18,5,0
2020-06-10,Osaka,1785,34037,1646,84,51,14
2020-06-10,Hyogo,699,11716,652,43,4,3
2020-06-10,Nara,92,3240,89,2,1,0
2020-06-10,Wakayama,63,3815,60,3,0,0
2020-06-10,Tottori,3,1405,3,0,0,0
2020-06-10,Shimane,24,1176,23,0,1,1
2020-06-10,Okayama,25,1790,25,,0,
2020-06-10,Hiroshima,168,7328,164,3,1,0
2020-06-10,Yamaguchi,37,1886,36,0,1,1
2020-06-10,Tokushima,5,789,4,1,0,0
2020-06-10,Kagawa,28,2344,28,0,0,0
2020-06-10,Ehime,82,2487,68,4,10,0
2020-06-10,Kochi,74,1863,71,3,0,0
2020-06-10,Fukuoka,808,14552,650,27,131,3
2020-06-10,Saga,47,1513,45,0,0,0
2020-06-10,Nagasaki,17,2972,16,1,0,0
2020-06-10,Kumamoto,48,4070,44,3,1,0
2020-06-10,Oita,60,4309,59,1,0,0
2020-06-10,Miyazaki,17,1453,17,0,0,0
2020-06-10,Kagoshima,10,2049,10,0,0,0
2020-06-10,Okinawa,142,2930,139,7,0,0
2020-06-11,Hokkaido,1137,16633,921,91,125,12
2020-06-11,Aomori,27,899,26,1,0,0
2020-06-11,Iwate,0,769,0,0,0,0
2020-06-11,Miyagi,88,3168,87,1,0,0
2020-06-11,Akita,16,961,16,0,0,0
2020-06-11,Yamagata,69,2470,67,0,2,1
2020-06-11,Fukushima,81,5353,78,0,3,0
2020-06-11,Ibaraki,168,4962,155,10,3,0
2020-06-11,Tochigi,66,5264,63,0,3,0
2020-06-11,Gunma,151,4232,126,19,6,1
2020-06-11,Saitama,1017,25662,936,51,30,4
2020-06-11,Chiba,915,15991,846,45,24,4
2020-06-11,Tokyo,5448,16267,4824,311,313,21
2020-06-11,Kanagawa,1399,11046,1202,89,108,16
2020-06-11,Niigata,83,4507,81,0,1,0
2020-06-11,Toyama,227,3587,202,22,3,0
2020-06-11,Ishikawa,299,2815,239,27,33,2
2020-06-11,Fukui,122,2953,113,8,1,1
2020-06-11,Yamanashi,68,4648,64,1,3,0
2020-06-11,Nagano,76,2957,72,,4,0
2020-06-11,Gifu,153,4095,142,7,4,1
2020-06-11,Shizuoka,77,3653,73,1,3,0
2020-06-11,Aichi,513,11072,465,34,9,0
2020-06-11,Mie,45,2609,44,1,0,0
2020-06-11,Shiga,100,2024,97,1,2,1
2020-06-11,Kyoto,360,8864,337,18,5,0
2020-06-11,Osaka,1785,34423,1655,85,41,10
2020-06-11,Hyogo,699,11771,653,43,3,3
2020-06-11,Nara,92,3240,89,2,1,0
2020-06-11,Wakayama,63,3824,60,3,0,0
2020-06-11,Tottori,3,1411,3,0,0,0
2020-06-11,Shimane,24,1182,23,0,1,1
2020-06-11,Okayama,25,1800,25,,0,
2020-06-11,Hiroshima,168,7360,164,3,1,0
2020-06-11,Yamaguchi,37,1898,36,0,1,1
2020-06-11,Tokushima,5,798,4,1,0,0
2020-06-11,Kagawa,28,2362,28,0,0,0
2020-06-11,Ehime,82,2497,69,4,9,0
2020-06-11,Kochi,74,1873,71,3,0,0
2020-06-11,Fukuoka,810,14641,671,28,111,3
2020-06-11,Saga,47,1523,47,0,0,0
2020-06-11,Nagasaki,17,2993,16,1,0,0
2020-06-11,Kumamoto,48,4080,45,3,0,0
2020-06-11,Oita,60,4342,59,1,0,0
2020-06-11,Miyazaki,17,1461,17,0,0,0
2020-06-11,Kagoshima,10,2157,10,0,0,0
