Date,Prefecture,Positive,Tested,Discharged,Fatal,Hosp_require,Hosp_severe
2020-06-16,Kyoto,360,9200,339,18,3,0
2020-06-16,Osaka,1787,35807,1675,86,26,8
2020-06-16,Hyogo,699,11974,653,43,3,0
2020-06-16,Nara,92,3240,90,2,0,0
2020-06-16,Wakayama,63,3859,60,3,0,0
2020-06-16,Tottori,3,1429,3,0,0,0
2020-06-16,Shimane,24,1202,23,0,1,1
2020-06-16,Okayama,25,1836,25,,0,
2020-06-16,Hiroshima,168,7484,165,3,0,0
2020-06-16,Yamaguchi,37,1965,36,0,1,1
2020-06-16,Tokushima,5,827,4,1,0,0
2020-06-16,Kagawa,28,2386,28,0,0,0
2020-06-16,Ehime,82,2532,73,4,5,0
2020-06-16,Kochi,74,1893,71,3,0,0
2020-06-16,Fukuoka,826,15045,752,28,46,2
2020-06-16,Saga,47,1568,47,0,0,0
2020-06-16,Nagasaki,17,3044,16,1,0,0
2020-06-16,Kumamoto,48,4130,45,3,0,0
2020-06-16,Oita,60,4462,59,1,0,0
2020-06-16,Miyazaki,17,1487,17,0,0,0
2020-06-16,Kagoshima,11,2305,10,0,1,0
2020-06-16,Okinawa,142,2966,139,7,0,0
2020-06-17,Hokkaido,1178,18021,970,92,116,10
2020-06-17,Aomori,27,928,26,1,0,0
2020-06-17,Iwate,0,826,0,0,0,0
2020-06-17,Miyagi,88,3356,87,1,0,0
2020-06-17,Akita,16,969,16,0,0,0
2020-06-17,Yamagata,69,2487,68,0,1,1
2020-06-17,Fukushima,81,5783,79,0,2,0
2020-06-17,Ibaraki,168,5082,155,10,3,0
2020-06-17,Tochigi,66,5832,65,0,1,0
2020-06-17,Gunma,151,4472,130,19,2,0
2020-06-17,Saitama,1023,28344,951,52,20,3
2020-06-17,Chiba,920,16770,853,45,22,3
2020-06-17,Tokyo,5633,61112,4978,317,338,20
2020-06-17,Kanagawa,1420,11628,1255,93,72,9
2020-06-17,Niigata,83,4657,81,0,1,0
2020-06-17,Toyama,227,3735,204,22,1,0
2020-06-17,Ishikawa,299,2853,244,27,28,2
2020-06-17,Fukui,122,3105,114,8,0,0
2020-06-17,Yamanashi,72,5050,69,1,2,0
2020-06-17,Nagano,76,3045,75,,1,0
2020-06-17,Gifu,155,4476,143,7,5,2
2020-06-17,Shizuoka,79,3711,74,1,4,0
2020-06-17,Aichi,518,11523,470,34,8,0
2020-06-17,Mie,45,2675,44,1,0,0
2020-06-17,Shiga,100,2133,98,1,1,1
2020-06-17,Kyoto,363,9255,340,18,5,0
2020-06-17,Osaka,1790,36124,1677,86,27,7
2020-06-17,Hyogo,699,12023,653,43,3,0
2020-06-17,Nara,92,3491,90,2,0,0
2020-06-17,Wakayama,63,3868,60,3,0,0
2020-06-17,Tottori,3,1435,3,0,0,0
2020-06-17,Shimane,24,1206,23,0,1,1
2020-06-17,Okayama,25,1849,25,,0,
2020-06-17,Hiroshima,168,7515,165,3,0,0
2020-06-17,Yamaguchi,37,1992,36,0,1,1
2020-06-17,Tokushima,5,829,4,1,0,0
2020-06-17,Kagawa,28,2421,28,0,0,0
2020-06-17,Ehime,82,2544,73,4,5,0
2020-06-17,Kochi,74,1905,71,3,0,0
2020-06-17,Fukuoka,827,15144,759,28,40,2
2020-06-17,Saga,47,1575,47,0,0,0
2020-06-17,Nagasaki,17,3052,16,1,0,0
2020-06-17,Kumamoto,48,4138,45,3,0,0
2020-06-17,Oita,60,4500,59,1,0,0
2020-06-17,Miyazaki,17,1494,17,0,0,0
2020-06-17,Kagoshima,11,2341,10,0,1,0
2020-06-17,Okinawa,142,2976,139,7,0,0
2020-06-18,Hokkaido,1184,18301,977,92,115,11
2020-06-18,Aomori,27,933,26,1,0,0
2020-06-18,Iwate,0,830,0,0,0,0
2020-06-18,Miyagi,88,3372,87,1,0,0
2020-06-18,Akita,16,975,16,0,0,0
2020-06-18,Yamagata,69,2491,68,0,1,1
2020-06-18,Fukushima,82,5874,79,0,3,0
2020-06-18,Ibaraki,168,5107,155,10,3,0
2020-06-18,Tochigi,66,5889,65,0,1,0
2020-06-18,Gunma,151,4514,130,19,2,0
2020-06-18,Saitama,1025,29050,951,52,22,3
2020-06-18,Chiba,922,16898,853,45,24,2
2020-06-18,Tokyo,5674,63083,5017,317,340,19
2020-06-18,Kanagawa,1426,11724,1271,93,62,9
2020-06-18,Niigata,83,4686,81,0,1,0
2020-06-18,Toyama,227,3766,205,22,0,0
2020-06-18,Ishikawa,299,2857,247,27,25,2
2020-06-18,Fukui,122,3132,114,8,0,0
2020-06-18,Yamanashi,72,5122,69,1,2,0
2020-06-18,Nagano,76,3063,75,,1,0
2020-06-18,Gifu,155,4518,143,7,5,2
2020-06-18,Shizuoka,79,3724,74,1,4,0
2020-06-18,Aichi,521,11523,470,34,11,0
2020-06-18,Mie,45,2687,44,1,0,0
2020-06-18,Shiga,101,2148,98,1,2,1
2020-06-18,Kyoto,363,9329,341,18,4,0
2020-06-18,Osaka,1794,36520,1680,86,28,7
2020-06-18,Hyogo,699,13665,653,43,3,0
2020-06-18,Nara,92,3491,90,2,0,0
2020-06-18,Wakayama,63,3874,60,3,0,0
2020-06-18,Tottori,3,1437,3,0,0,0
2020-06-18,Shimane,24,1208,23,0,1,1
2020-06-18,Okayama,25,1853,25,,0,
2020-06-18,Hiroshima,168,7548,165,3,0,0
2020-06-18,Yamaguchi,37,2021,36,0,1,1
2020-06-18,Tokushima,5,834,4,1,0,0
2020-06-18,Kagawa,28,2460,28,0,0,0
2020-06-18,Ehime,82,2553,73,4,5,0
2020-06-18,Kochi,74,1913,71,3,0,0
2020-06-18,Fukuoka,830,15245,763,28,39,3
2020-06-18,Saga,47,1579,47,0,0,0
2020-06-18,Nagasaki,17,3074,16,1,0,0
2020-06-18,Kumamoto,48,4153,45,3,0,0
2020-06-18,Oita,60,4531,59,1,0,0
2020-06-18,Miyazaki,17,1504,17,0,0,0
2020-06-18,Kagoshima,11,2384,10,0,1,0
2020-06-18,Okinawa,142,2983,139,7,0,0
2020-06-19,Hokkaido,1189,18606,988,93,108,11
2020-06-19,Aomori,27,937,26,1,0,0
2020-06-19,Iwate,0,837,0,0,0,0
2020-06-19,Miyagi,89,3398,87,1,1,0
2020-06-19,Akita,16,979,16,0,0,0
2020-06-19,Yamagata,69,2496,68,0,1,1
2020-06-19,Fukushima,82,5961,80,0,2,0
2020-06-19,Ibaraki,168,5125,155,10,3,0
2020-06-19,Tochigi,66,6007,65,0,1,0
2020-06-19,Gunma,151,4546,130,19,2,0
2020-06-19,Saitama,1027,29886,941,65,21,3
2020-06-19,Chiba,922,17021,855,45,22,2
2020-06-19,Tokyo,5709,64844,5071,320,318,18
2020-06-19,Kanagawa,1428,11826,1265,93,70,10
2020-06-19,Niigata,84,4711,81,0,2,0
2020-06-19,Toyama,227,3787,205,22,0,0
2020-06-19,Ishikawa,299,2860,247,27,25,2
2020-06-19,Fukui,122,3159,114,8,0,0
2020-06-19,Yamanashi,72,5175,69,1,2,0
2020-06-19,Nagano,77,3088,75,,2,0
2020-06-19,Gifu,155,4638,144,7,4,2
2020-06-19,Shizuoka,80,3744,74,1,5,0
2020-06-19,Aichi,521,11750,471,34,10,0
2020-06-19,Mie,46,2690,44,1,1,0
2020-06-19,Shiga,101,2172,98,1,2,1
2020-06-19,Kyoto,363,9418,341,18,4,0
2020-06-19,Osaka,1798,36938,1681,86,31,6
2020-06-19,Hyogo,699,13745,653,43,3,0
2020-06-19,Nara,92,3491,90,2,0,0
2020-06-19,Wakayama,63,3883,60,3,0,0
2020-06-19,Tottori,3,1441,3,0,0,0
2020-06-19,Shimane,24,1208,23,0,1,1
2020-06-19,Okayama,25,1860,25,,0,
2020-06-19,Hiroshima,168,7568,165,3,0,0
2020-06-19,Yamaguchi,37,2045,36,0,1,1
2020-06-19,Tokushima,5,838,4,1,0,0
2020-06-19,Kagawa,28,2467,28,0,0,0
2020-06-19,Ehime,82,2558,74,4,4,0
2020-06-19,Kochi,74,1917,71,3,0,0
2020-06-19,Fukuoka,833,15320,776,28,29,3
2020-06-19,Saga,47,1588,47,0,0,0
2020-06-19,Nagasaki,17,3093,16,1,0,0
2020-06-19,Kumamoto,48,4164,45,3,0,0
2020-06-19,Oita,60,4556,59,1,0,0
2020-06-19,Miyazaki,17,1509,17,0,0,0
2020-06-19,Kagoshima,11,2413,10,0,1,0
2020-06-19,Okinawa,142,2986,139,7,0,0
2020-06-20,Hokkaido,1192,18834,1001,94,97,12
2020-06-20,Aomori,27,941,26,1,0,0
2020-06-20,Iwate,0,837,0,0,0,0
2020-06-20,Miyagi,89,3422,87,1,1,0
2020-06-20,Akita,16,979,16,0,0,0
2020-06-20,Yamagata,69,2498,68,0,1,1
2020-06-20,Fukushima,82,6076,80,0,2,0
2020-06-20,Ibaraki,170,5125,155,10,5,0
2020-06-20,Tochigi,66,6095,65,0,1,0
2020-06-20,Gunma,151,4594,130,19,2,0
2020-06-20,Saitama,1031,29928,941,65,25,3
2020-06-20,Chiba,924,17122,855,45,24,2
2020-06-20,Tokyo,5748,65496,5084,320,344,18
2020-06-20,Kanagawa,1428,11826,1265,93,70,10
2020-06-20,Niigata,84,4711,81,0,2,0
2020-06-20,Toyama,227,3787,205,22,0,0
2020-06-20,Ishikawa,299,2863,248,27,24,2
2020-06-20,Fukui,122,3202,114,8,0,0
2020-06-20,Yamanashi,72,5175,69,1,2,0
2020-06-20,Nagano,77,3105,75,,2,0
2020-06-20,Gifu,156,4698,144,7,5,1
2020-06-20,Shizuoka,80,3749,74,1,5,0
2020-06-20,Aichi,521,11750,470,34,12,0
2020-06-20,Mie,46,2705,44,1,1,0
2020-06-20,Shiga,101,2212,98,1,2,1
2020-06-20,Kyoto,363,9418,341,18,4,0
2020-06-20,Osaka,1806,37550,1681,86,39,5
2020-06-20,Hyogo,700,13886,653,43,4,0
2020-06-20,Nara,92,3491,90,2,0,0
2020-06-20,Wakayama,63,3891,60,3,0,0
2020-06-20,Tottori,3,1445,3,0,0,0
2020-06-20,Shimane,24,1210,23,0,1,1
2020-06-20,Okayama,25,1863,25,,0,
2020-06-20,Hiroshima,168,7568,165,3,0,0
2020-06-20,Yamaguchi,37,2051,36,0,1,1
2020-06-20,Tokushima,5,844,4,1,0,0
2020-06-20,Kagawa,28,2511,28,0,0,0
2020-06-20,Ehime,82,2558,74,4,4,0
2020-06-20,Kochi,74,1919,71,3,0,0
2020-06-20,Fukuoka,838,15427,781,28,29,2
2020-06-20,Saga,47,1592,47,0,0,0
2020-06-20,Nagasaki,17,3104,16,1,0,0
2020-06-20,Kumamoto,48,4164,45,3,0,0
2020-06-20,Oita,60,4583,59,1,0,0
2020-06-20,Miyazaki,17,1509,17,0,0,0
2020-06-20,Kagoshima,11,2423,10,0,1,0
2020-06-20,Okinawa,142,2986,139,7,0,0
2020-06-21,Hokkaido,1195,19059,1006,94,95,12
2020-06-21,Aomori,27,941,26,1,0,0
2020-06-21,Iwate,0,837,0,0,0,0
2020-06-21,Miyagi,89,3474,87,1,1,0
2020-06-21,Akita,16,979,16,0,0,0
2020-06-21,Yamagata,69,2503,68,0,1,1
2020-06-21,Fukushima,82,6091,80,0,2,0
2020-06-21,Ibaraki,170,5125,155,10,5,0
2020-06-21,Tochigi,66,6231,65,0,1,0
2020-06-21,Gunma,151,4617,130,19,2,0
2020-06-21,Saitama,1038,29958,941,65,32,3
2020-06-21,Chiba,924,17230,856,45,23,2
2020-06-21,Tokyo,5783,65496,5100,320,363,18
2020-06-21,Kanagawa,1428,11826,1265,93,70,10
2020-06-21,Niigata,84,4711,81,0,2,0
2020-06-21,Toyama,227,3787,205,22,0,0
2020-06-21,Ishikawa,299,2869,248,27,24,2
2020-06-21,Fukui,122,3211,114,8,0,0
2020-06-21,Yamanashi,72,5175,69,1,2,0
2020-06-21,Nagano,77,3127,75,,2,0
2020-06-21,Gifu,156,4749,144,7,5,1
2020-06-21,Shizuoka,80,6928,74,1,5,0
2020-06-21,Aichi,521,11750,470,34,13,0
2020-06-21,Mie,46,2777,44,1,1,0
2020-06-21,Shiga,101,2214,98,1,2,1
2020-06-21,Kyoto,363,9418,341,18,4,0
2020-06-21,Osaka,1806,37550,1681,86,39,5
2020-06-21,Hyogo,700,13915,653,43,4,0
2020-06-21,Nara,92,3491,90,2,0,0
2020-06-21,Wakayama,63,3897,60,3,0,0
2020-06-21,Tottori,3,1448,3,0,0,0
2020-06-21,Shimane,24,1211,23,0,1,1
2020-06-21,Okayama,25,1863,25,,0,
2020-06-21,Hiroshima,168,7568,165,3,0,0
2020-06-21,Yamaguchi,37,2055,36,0,1,1
2020-06-21,Tokushima,5,845,4,1,0,0
2020-06-21,Kagawa,28,2513,28,0,0,0
2020-06-21,Ehime,82,2558,74,4,4,0
2020-06-21,Kochi,74,1926,71,3,0,0
2020-06-21,Fukuoka,838,15522,784,28,26,2
2020-06-21,Saga,47,1592,47,0,0,0
2020-06-21,Nagasaki,17,3110,16,1,0,0
2020-06-21,Kumamoto,48,4164,45,3,0,0
2020-06-21,Oita,60,4592,59,1,0,0
2020-06-21,Miyazaki,17,1509,17,0,0,0
2020-06-21,Kagoshima,11,2452,10,0,1,0
2020-06-21,Okinawa,142,2986,139,7,0,0
2020-06-22,Hokkaido,1197,19203,1010,95,92,11
2020-06-22,Aomori,27,941,26,1,0,0
2020-06-22,Iwate,0,848,0,0,0,0
2020-06-22,Miyagi,89,3486,87,1,1,0
2020-06-22,Akita,16,981,16,0,0,0
2020-06-22,Yamagata,69,2505,68,0,1,1
2020-06-22,Fukushima,82,6153,80,0,2,0
2020-06-22,Ibaraki,170,5163,155,10,5,0
2020-06-22,Tochigi,66,6241,65,0,1,0
2020-06-22,Gunma,151,4628,130,19,2,0
2020-06-22,Saitama,1042,30832,941,65,36,3
2020-06-22,Chiba,926,17317,861,45,20,2
2020-06-22,Tokyo,5812,68406,5148,321,343,19
2020-06-22,Kanagawa,1433,12033,1276,93,64,13
2020-06-22,Niigata,84,4764,81,0,2,0
2020-06-22,Toyama,227,3816,205,22,0,0
2020-06-22,Ishikawa,300,2871,248,27,25,2
2020-06-22,Fukui,122,3212,114,8,0,0
2020-06-22,Yamanashi,72,5317,69,1,2,0
2020-06-22,Nagano,77,3139,75,,2,0
2020-06-22,Gifu,156,4767,144,7,5,1
2020-06-22,Shizuoka,80,7051,75,1,4,0
2020-06-22,Aichi,523,11940,470,34,13,0
2020-06-22,Mie,46,2779,44,1,1,0
2020-06-22,Shiga,101,2239,98,1,2,1
2020-06-22,Kyoto,365,9565,342,18,5,0
2020-06-22,Osaka,1806,37550,1681,86,39,5
2020-06-22,Hyogo,702,13930,653,43,6,0
2020-06-22,Nara,92,3491,90,2,0,0
2020-06-22,Wakayama,63,3901,60,3,0,0
2020-06-22,Tottori,3,1448,3,0,0,0
2020-06-22,Shimane,24,1212,23,0,1,1
2020-06-22,Okayama,25,1865,25,,0,
2020-06-22,Hiroshima,168,7638,165,3,0,0
2020-06-22,Yamaguchi,37,2088,37,0,0,1
2020-06-22,Tokushima,5,845,4,1,0,0
2020-06-22,Kagawa,28,2513,28,0,0,0
2020-06-22,Ehime,82,2572,74,4,4,0
2020-06-22,Kochi,74,1929,71,3,0,0
2020-06-22,Fukuoka,838,15565,784,28,26,2
2020-06-22,Saga,47,1595,47,0,0,0
2020-06-22,Nagasaki,17,3110,16,1,0,0
2020-06-22,Kumamoto,48,4178,45,3,0,0
2020-06-22,Oita,60,4614,59,1,0,0
2020-06-22,Miyazaki,17,1520,17,0,0,0
2020-06-22,Kagoshima,11,2465,10,0,1,0
2020-06-22,Okinawa,142,3000,139,7,0,0
2020-06-23,Hokkaido,1199,19327,1011,95,93,11
2020-06-23,Aomori,27,946,26,1,0,0
2020-06-23,Iwate,0,888,0,0,0,0
2020-06-23,Miyagi,90,3509,87,1,2,0
2020-06-23,Akita,16,984,16,0,0,0
2020-06-23,Yamagata,69,2505,68,0,1,1
2020-06-23,Fukushima,82,6249,80,0,2,0
2020-06-23,Ibaraki,170,5168,155,10,5,0
2020-06-23,Tochigi,66,6255,65,0,1,0
2020-06-23,Gunma,151,4628,130,19,2,0
2020-06-23,Saitama,1054,31321,942,65,47,3
2020-06-23,Chiba,929,17374,863,45,21,2
2020-06-23,Tokyo,5840,69832,5183,323,334,20
2020-06-23,Kanagawa,1434,12108,1283,94,57,11
2020-06-23,Niigata,84,4799,81,0,2,0
2020-06-23,Toyama,227,3847,205,22,0,0
2020-06-23,Ishikawa,300,2873,249,27,24,2
2020-06-23,Fukui,122,3244,114,8,0,0
2020-06-23,Yamanashi,72,5351,70,1,1,0
2020-06-23,Nagano,77,3141,75,,2,0
2020-06-23,Gifu,156,4859,144,7,5,1
2020-06-23,Shizuoka,80,7108,75,1,4,0
2020-06-23,Aichi,523,12180,471,34,12,0
2020-06-23,Mie,46,2791,44,1,1,0
2020-06-23,Shiga,101,2244,98,1,2,1
2020-06-23,Kyoto,365,9653,342,18,5,0
2020-06-23,Osaka,1809,37925,1684,86,39,5
2020-06-23,Hyogo,702,14018,653,43,6,0
2020-06-23,Nara,92,3491,90,2,0,0
2020-06-23,Wakayama,64,3904,60,3,0,0
2020-06-23,Tottori,3,1456,3,0,0,0
2020-06-23,Shimane,24,1219,23,0,1,1
2020-06-23,Okayama,25,1870,25,,0,
2020-06-23,Hiroshima,168,7657,165,3,0,0
2020-06-23,Yamaguchi,37,2129,37,0,0,0
2020-06-23,Tokushima,5,848,4,1,0,0
2020-06-23,Kagawa,28,2522,28,0,0,0
2020-06-23,Ehime,82,2575,74,4,4,0
2020-06-23,Kochi,74,1935,71,3,0,0
2020-06-23,Fukuoka,838,15619,783,33,22,2
2020-06-23,Saga,47,1600,47,0,0,0
2020-06-23,Nagasaki,17,3136,16,1,0,0
2020-06-23,Kumamoto,49,4178,45,3,1,0
2020-06-23,Oita,60,4663,59,1,0,0
2020-06-23,Miyazaki,17,1525,17,0,0,0
2020-06-23,Kagoshima,11,2494,10,0,1,0
2020-06-23,Okinawa,142,3000,139,7,0,0
2020-06-24,Hokkaido,1200,19481,1020,97,83,8
2020-06-24,Aomori,27,950,26,1,0,0
2020-06-24,Iwate,0,888,0,0,0,0
2020-06-24,Miyagi,90,3534,87,1,2,0
2020-06-24,Akita,16,985,16,0,0,0
2020-06-24,Yamagata,69,2509,68,0,1,1
2020-06-24,Fukushima,82,6328,80,0,2,0
2020-06-24,Ibaraki,170,5192,155,10,5,0
2020-06-24,Tochigi,66,6407,65,0,1,0
2020-06-24,Gunma,152,4718,130,19,3,0
2020-06-24,Saitama,1063,32115,946,65,52,4
2020-06-24,Chiba,933,17416,865,45,23,2
2020-06-24,Tokyo,5895,71904,5215,325,355,20
2020-06-24,Kanagawa,1438,12202,1283,94,58,12
2020-06-24,Niigata,84,4815,81,0,2,0
2020-06-24,Toyama,227,3859,205,22,0,0
2020-06-24,Ishikawa,300,2879,249,27,24,2
2020-06-24,Fukui,122,3280,114,8,0,0
2020-06-24,Yamanashi,72,5401,71,1,0,0
2020-06-24,Nagano,77,3166,75,,2,0
2020-06-24,Gifu,156,4926,144,7,5,1
2020-06-24,Shizuoka,80,7108,75,1,4,0
2020-06-24,Aichi,523,12180,474,34,9,0
2020-06-24,Mie,46,2798,44,1,1,0
2020-06-24,Shiga,101,2270,98,1,2,1
2020-06-24,Kyoto,365,9722,342,18,5,0
2020-06-24,Osaka,1809,38259,1687,86,36,5
2020-06-24,Hyogo,703,14176,653,43,7,0
2020-06-24,Nara,92,3760,90,2,0,0
2020-06-24,Wakayama,64,3918,60,3,1,0
2020-06-24,Tottori,3,1461,3,0,0,0
2020-06-24,Shimane,24,1225,23,0,1,0
2020-06-24,Okayama,26,1882,25,,1,
2020-06-24,Hiroshima,168,7683,165,3,0,0
2020-06-24,Yamaguchi,37,2160,37,0,0,0
2020-06-24,Tokushima,5,851,4,1,0,0
2020-06-24,Kagawa,28,2570,28,0,0,0
2020-06-24,Ehime,82,2578,75,4,3,0
2020-06-24,Kochi,74,1943,71,3,0,0
2020-06-24,Fukuoka,841,15746,786,33,22,2
2020-06-24,Saga,47,1603,47,0,0,0
2020-06-24,Nagasaki,17,3152,16,1,0,0
2020-06-24,Kumamoto,49,4203,45,3,1,0
2020-06-24,Oita,60,4691,59,1,0,0
2020-06-24,Miyazaki,17,1536,17,0,0,0
2020-06-24,Kagoshima,11,2494,10,0,1,0
2020-06-24,Okinawa,142,3003,139,7,0,0
2020-06-25,Hokkaido,1210,19687,1028,98,84,6
2020-06-25,Aomori,27,959,26,1,0,0
2020-06-25,Iwate,0,903,0,0,0,0
2020-06-25,Miyagi,91,3572,87,1,3,0
2020-06-25,Akita,16,986,16,0,0,0
2020-06-25,Yamagata,69,2518,68,0,1,1
2020-06-25,Fukushima,82,6415,80,0,2,0
2020-06-25,Ibaraki,170,5209,155,10,5,0
2020-06-25,Tochigi,66,6574,65,0,1,0
2020-06-25,Gunma,152,4764,130,19,3,0
2020-06-25,Saitama,1074,32451,947,65,62,4
2020-06-25,Chiba,937,17597,867,45,25,2
2020-06-25,Tokyo,5943,73753,5258,325,360,19
2020-06-25,Kanagawa,1444,12278,1290,94,60,10
2020-06-25,Niigata,84,4842,81,0,2,0
2020-06-25,Toyama,227,3890,205,22,0,0
2020-06-25,Ishikawa,300,2881,250,27,23,1
2020-06-25,Fukui,122,3306,114,8,0,0
2020-06-25,Yamanashi,72,5447,71,1,0,0
2020-06-25,Nagano,77,3188,75,,2,0
2020-06-25,Gifu,156,4984,145,7,4,1
2020-06-25,Shizuoka,80,7108,75,1,4,0
2020-06-25,Aichi,523,12363,474,34,9,0
2020-06-25,Mie,46,2816,44,1,1,0
2020-06-25,Shiga,101,2285,98,1,2,1
2020-06-25,Kyoto,365,9818,342,18,5,0
2020-06-25,Osaka,1811,38699,1693,86,32,4
2020-06-25,Hyogo,704,14347,653,43,8,0
2020-06-25,Nara,92,3760,90,2,0,0
2020-06-25,Wakayama,64,3938,60,3,1,0
2020-06-25,Tottori,3,1465,3,0,0,0
2020-06-25,Shimane,24,1228,23,0,1,0
2020-06-25,Okayama,26,1891,25,,1,
2020-06-25,Hiroshima,168,7722,165,3,0,0
2020-06-25,Yamaguchi,37,2187,37,0,0,0
2020-06-25,Tokushima,5,854,4,1,0,0
2020-06-25,Kagawa,28,2583,28,0,0,0
2020-06-25,Ehime,82,2581,76,4,2,0
2020-06-25,Kochi,74,1946,71,3,0,0
2020-06-25,Fukuoka,842,15796,788,33,21,2
2020-06-25,Saga,47,1605,47,0,0,0
2020-06-25,Nagasaki,17,3165,16,1,0,0
2020-06-25,Kumamoto,49,4219,45,3,1,0
2020-06-25,Oita,60,4748,59,1,0,0
2020-06-25,Miyazaki,17,1543,17,0,0,0
2020-06-25,Kagoshima,11,2507,10,0,1,0
2020-06-25,Okinawa,142,3004,139,7,0,0
2020-06-26,Hokkaido,1216,19905,1032,98,86,6
2020-06-26,Aomori,27,965,26,1,0,0
2020-06-26,Iwate,0,918,0,0,0,0
2020-06-26,Miyagi,91,3623,87,1,3,0
2020-06-26,Akita,16,990,16,0,0,0
2020-06-26,Yamagata,69,2526,68,0,1,1
2020-06-26,Fukushima,82,6507,80,0,2,0
2020-06-26,Ibaraki,172,5235,156,10,6,0
2020-06-26,Tochigi,66,6699,65,0,0,0
2020-06-26,Gunma,152,4821,131,19,2,0
2020-06-26,Saitama,1090,33065,950,65,75,4
2020-06-26,Chiba,941,17723,867,45,29,2
2020-06-26,Tokyo,5997,75566,5295,325,377,17
2020-06-26,Kanagawa,1451,12347,1291,96,64,10
2020-06-26,Niigata,84,4860,81,0,2,0
2020-06-26,Toyama,227,3896,205,22,0,0
2020-06-26,Ishikawa,300,2884,251,27,22,1
2020-06-26,Fukui,122,3339,114,8,0,0
2020-06-26,Yamanashi,72,5495,71,1,0,0
2020-06-26,Nagano,77,3210,76,,1,0
2020-06-26,Gifu,156,5051,146,7,3,1
2020-06-26,Shizuoka,80,7324,75,1,4,0
2020-06-26,Aichi,523,12445,475,34,8,0
2020-06-26,Mie,46,2823,44,1,1,0
2020-06-26,Shiga,101,2310,99,1,1,0
2020-06-26,Kyoto,366,9896,344,18,4,0
2020-06-26,Osaka,1812,39103,1696,86,30,4
2020-06-26,Hyogo,704,14483,654,43,7,0
2020-06-26,Nara,92,3760,90,2,0,0
2020-06-26,Wakayama,64,3955,60,3,1,0
2020-06-26,Tottori,3,1466,3,0,0,0
2020-06-26,Shimane,24,1232,23,0,1,0
2020-06-26,Okayama,26,1900,25,,1,
2020-06-26,Hiroshima,168,7744,165,3,0,0
2020-06-26,Yamaguchi,37,2202,37,0,0,0
2020-06-26,Tokushima,6,858,4,1,0,0
2020-06-26,Kagawa,28,2593,28,0,0,0
2020-06-26,Ehime,82,2586,77,4,1,0
2020-06-26,Kochi,74,1953,71,3,0,0
2020-06-26,Fukuoka,844,15995,789,33,22,2
2020-06-26,Saga,47,1609,47,0,0,0
2020-06-26,Nagasaki,17,3177,16,1,0,0
2020-06-26,Kumamoto,49,4234,45,3,1,0
2020-06-26,Oita,60,4772,59,1,0,0
2020-06-26,Miyazaki,17,1549,17,0,0,0
2020-06-26,Kagoshima,11,2534,10,0,1,0
2020-06-26,Okinawa,142,3012,139,7,0,0
2020-06-27,Hokkaido,1221,20182,1044,98,79,7
2020-06-27,Aomori,27,971,26,1,0,0
2020-06-27,Iwate,0,918,0,0,0,0
2020-06-27,Miyagi,92,3652,87,1,4,0
2020-06-27,Akita,16,990,16,0,0,0
2020-06-27,Yamagata,69,2526,68,0,1,1
2020-06-27,Fukushima,82,6593,80,0,2,0
2020-06-27,Ibaraki,172,5235,157,10,5,0
2020-06-27,Tochigi,69,6699,65,0,0,0
2020-06-27,Gunma,152,4897,131,19,2,0
2020-06-27,Saitama,1101,33141,950,65,86,4
2020-06-27,Chiba,946,17898,868,45,33,2
2020-06-27,Tokyo,6054,77406,5320,325,409,14
2020-06-27,Kanagawa,1455,12347,1295,96,64,10
2020-06-27,Niigata,84,4860,81,0,2,0
2020-06-27,Toyama,227,3896,205,22,0,0
2020-06-27,Ishikawa,300,2895,251,27,22,1
2020-06-27,Fukui,122,3366,114,8,0,0
2020-06-27,Yamanashi,72,5495,71,1,0,0
2020-06-27,Nagano,77,3227,76,,1,0
2020-06-27,Gifu,156,5122,146,7,3,1
2020-06-27,Shizuoka,80,7324,75,1,4,0
2020-06-27,Aichi,523,12445,476,34,7,0
2020-06-27,Mie,46,2847,44,1,1,0
2020-06-27,Shiga,101,2340,99,1,1,0
2020-06-27,Kyoto,366,9896,344,18,4,0
2020-06-27,Osaka,1814,39556,1699,86,29,3
2020-06-27,Hyogo,705,14637,654,43,8,0
2020-06-27,Nara,92,3760,90,2,0,0
2020-06-27,Wakayama,64,3962,60,3,1,0
2020-06-27,Tottori,3,1471,3,0,0,0
2020-06-27,Shimane,24,1238,23,0,1,0
2020-06-27,Okayama,26,1906,25,,1,
2020-06-27,Hiroshima,168,7744,165,3,0,0
2020-06-27,Yamaguchi,37,2240,37,0,0,0
2020-06-27,Tokushima,6,869,4,1,0,0
2020-06-27,Kagawa,28,2636,28,0,0,0
2020-06-27,Ehime,82,2586,77,4,1,0
2020-06-27,Kochi,74,1958,71,3,0,0
2020-06-27,Fukuoka,844,15995,795,33,16,2
2020-06-27,Saga,47,1611,47,0,0,0
2020-06-27,Nagasaki,17,3177,16,1,0,0
2020-06-27,Kumamoto,49,4234,45,3,1,0
2020-06-27,Oita,60,4803,59,1,0,0
2020-06-27,Miyazaki,17,1549,17,0,0,0
2020-06-27,Kagoshima,11,2561,10,0,1,0
2020-06-27,Okinawa,142,3012,139,7,0,0
2020-06-28,Hokkaido,1222,20326,1048,99,75,6
2020-06-28,Aomori,27,971,26,1,0,0
2020-06-28,Iwate,0,918,0,0,0,0
