Date,Prefecture,Positive,Tested,Discharged,Fatal,Hosp_require,Hosp_severe
2020-09-12,Chiba,3385,66251,2998,67,320,7
2020-09-12,Tokyo,22857,380646,20109,382,2366,23
2020-09-12,Kanagawa,5891,128296,5089,126,676,32
2020-09-12,Niigata,148,13835,141,0,7,1
2020-09-12,Toyama,408,10832,364,25,21,0
2020-09-12,Ishikawa,730,10587,602,42,86,0
2020-09-12,Fukui,244,9215,190,8,44,4
2020-09-12,Yamanashi,179,9977,164,5,10,1
2020-09-12,Nagano,296,17030,277,1,24,1
2020-09-12,Gifu,580,19819,545,10,25,2
2020-09-12,Shizuoka,504,29710,480,1,23,2
2020-09-12,Aichi,4835,62057,4366,75,394,15
2020-09-12,Mie,457,11156,372,5,80,2
2020-09-12,Shiga,471,10451,427,7,37,1
2020-09-12,Kyoto,1607,35638,1474,25,108,2
2020-09-12,Osaka,9527,157124,8518,177,824,34
2020-09-12,Hyogo,2435,49171,2262,55,118,6
2020-09-12,Nara,545,18233,509,8,28,2
2020-09-12,Wakayama,236,8898,225,4,4,0
2020-09-12,Tottori,23,4615,22,0,1,0
2020-09-12,Shimane,137,5186,137,0,0,0
2020-09-12,Okayama,146,7511,145,,1,
2020-09-12,Hiroshima,464,18642,452,3,9,0
2020-09-12,Yamaguchi,194,8068,151,1,42,1
2020-09-12,Tokushima,147,6595,91,8,46,3
2020-09-12,Kagawa,87,9272,75,2,10,0
2020-09-12,Ehime,114,3921,107,6,1,0
2020-09-12,Kochi,137,3303,124,4,9,0
2020-09-12,Fukuoka,4932,44529,4402,79,473,15
2020-09-12,Saga,244,5508,240,0,4,0
2020-09-12,Nagasaki,235,16363,219,3,8,0
2020-09-12,Kumamoto,568,12903,515,8,33,0
2020-09-12,Oita,158,14477,142,2,14,0
2020-09-12,Miyazaki,340,8279,331,1,9,0
2020-09-12,Kagoshima,372,17075,372,11,13,1
2020-09-12,Okinawa,2280,31694,2023,45,216,7
2020-09-13,Hokkaido,1873,49584,1705,106,62,2
2020-09-13,Aomori,35,2206,32,1,2,0
2020-09-13,Iwate,23,3610,19,0,4,0
2020-09-13,Miyagi,302,8871,225,2,75,0
2020-09-13,Akita,50,1855,50,0,0,0
2020-09-13,Yamagata,78,3151,76,1,2,1
2020-09-13,Fukushima,208,17039,160,0,48,2
2020-09-13,Ibaraki,612,11550,538,15,59,4
2020-09-13,Tochigi,338,25806,302,1,19,2
2020-09-13,Gunma,547,17333,431,19,91,0
2020-09-13,Saitama,4286,123464,3866,97,323,7
2020-09-13,Chiba,3405,66682,3022,67,316,8
2020-09-13,Tokyo,23003,380646,20171,382,2450,24
2020-09-13,Kanagawa,5944,128296,5141,127,676,32
2020-09-13,Niigata,149,13851,141,0,8,1
2020-09-13,Toyama,408,10832,368,25,15,0
2020-09-13,Ishikawa,730,10742,603,42,85,0
2020-09-13,Fukui,244,9229,194,8,40,4
2020-09-13,Yamanashi,179,9977,164,5,10,1
2020-09-13,Nagano,296,17030,277,1,24,1
2020-09-13,Gifu,592,19908,547,10,35,2
2020-09-13,Shizuoka,504,29710,480,1,23,2
2020-09-13,Aichi,4864,62277,4402,75,387,15
2020-09-13,Mie,457,11211,372,5,80,2
2020-09-13,Shiga,471,10587,427,7,37,1
2020-09-13,Kyoto,1607,35638,1474,25,108,2
2020-09-13,Osaka,9604,158258,8561,179,856,36
2020-09-13,Hyogo,2455,49506,2285,55,115,7
2020-09-13,Nara,545,18233,509,8,28,2
2020-09-13,Wakayama,236,8910,225,4,4,0
2020-09-13,Tottori,31,4656,22,0,9,0
2020-09-13,Shimane,137,5200,137,0,0,0
2020-09-13,Okayama,146,7511,145,,1,
2020-09-13,Hiroshima,466,18642,456,3,7,0
2020-09-13,Yamaguchi,194,8127,151,1,42,1
2020-09-13,Tokushima,147,6619,91,8,46,3
2020-09-13,Kagawa,89,9296,78,2,9,0
2020-09-13,Ehime,114,3921,107,6,1,0
2020-09-13,Kochi,137,3315,126,4,7,0
2020-09-13,Fukuoka,4932,44529,4402,79,449,15
2020-09-13,Saga,244,5517,240,0,4,0
2020-09-13,Nagasaki,235,16363,219,3,8,0
2020-09-13,Kumamoto,569,13039,520,8,38,0
2020-09-13,Oita,158,14507,143,2,13,0
2020-09-13,Miyazaki,342,8279,331,1,11,0
2020-09-13,Kagoshima,372,17075,372,11,13,1
2020-09-13,Okinawa,2290,27827,2048,45,201,7
2020-09-14,Hokkaido,1876,49898,1710,106,60,2
2020-09-14,Aomori,35,2217,32,1,2,0
2020-09-14,Iwate,23,3727,22,0,1,0
2020-09-14,Miyagi,310,8955,228,2,80,0
2020-09-14,Akita,51,1862,50,0,0,0
2020-09-14,Yamagata,78,4895,76,1,2,1
2020-09-14,Fukushima,211,17156,165,0,46,1
2020-09-14,Ibaraki,614,11777,544,16,54,4
2020-09-14,Tochigi,359,25830,304,1,36,2
2020-09-14,Gunma,553,17456,445,19,89,1
2020-09-14,Saitama,4302,124854,3903,97,302,7
2020-09-14,Chiba,3416,68010,3050,67,299,6
2020-09-14,Tokyo,23083,386979,20348,384,2351,22
2020-09-14,Kanagawa,5960,131185,5156,128,676,35
2020-09-14,Niigata,149,13917,141,0,8,1
2020-09-14,Toyama,408,10945,370,25,13,0
2020-09-14,Ishikawa,731,10793,611,43,77,0
2020-09-14,Fukui,244,9242,197,8,37,4
2020-09-14,Yamanashi,179,10072,164,5,10,1
2020-09-14,Nagano,296,17264,283,1,18,0
2020-09-14,Gifu,594,20034,547,10,37,1
2020-09-14,Shizuoka,504,30159,486,1,17,1
2020-09-14,Aichi,4897,62807,4423,76,398,16
2020-09-14,Mie,460,11265,374,5,81,1
2020-09-14,Shiga,471,10706,427,7,37,1
2020-09-14,Kyoto,1624,36630,1508,25,91,1
2020-09-14,Osaka,9636,159267,8611,180,837,36
2020-09-14,Hyogo,2470,49817,2290,55,125,6
2020-09-14,Nara,546,18481,513,9,24,1
2020-09-14,Wakayama,236,8918,225,4,4,0
2020-09-14,Tottori,32,4683,22,0,10,0
2020-09-14,Shimane,137,5215,137,0,0,0
2020-09-14,Okayama,147,7511,145,,1,
2020-09-14,Hiroshima,468,18987,456,3,9,0
2020-09-14,Yamaguchi,194,8252,152,1,41,1
2020-09-14,Tokushima,147,6636,96,8,40,1
2020-09-14,Kagawa,89,9497,78,2,9,0
2020-09-14,Ehime,114,3938,107,6,1,0
2020-09-14,Kochi,137,3319,126,4,7,0
2020-09-14,Fukuoka,4948,44991,4513,80,355,13
2020-09-14,Saga,244,5532,240,0,4,0
2020-09-14,Nagasaki,236,16492,224,3,8,0
2020-09-14,Kumamoto,569,13039,521,8,38,0
2020-09-14,Oita,158,14529,145,2,11,0
2020-09-14,Miyazaki,342,8331,332,1,10,0
2020-09-14,Kagoshima,372,17221,372,11,13,1
2020-09-14,Okinawa,2294,32570,2055,45,198,7
2020-09-15,Hokkaido,1884,50149,1717,106,61,2
2020-09-15,Aomori,35,2227,32,1,2,0
2020-09-15,Iwate,23,3745,22,0,1,0
2020-09-15,Miyagi,313,8995,237,2,74,0
2020-09-15,Akita,51,1868,50,0,1,0
2020-09-15,Yamagata,78,5006,76,1,2,1
2020-09-15,Fukushima,214,17489,169,0,45,1
2020-09-15,Ibaraki,616,11796,550,16,50,5
2020-09-15,Tochigi,368,25993,304,1,47,2
2020-09-15,Gunma,567,17931,445,19,89,1
2020-09-15,Saitama,4320,127974,3919,97,304,7
2020-09-15,Chiba,3446,68574,3079,67,300,7
2020-09-15,Tokyo,23274,392220,20603,386,2285,21
2020-09-15,Kanagawa,6012,132257,5285,130,597,32
2020-09-15,Niigata,151,14070,141,0,10,1
2020-09-15,Toyama,408,11173,370,25,13,0
2020-09-15,Ishikawa,736,11006,621,43,72,0
2020-09-15,Fukui,244,9284,210,8,24,4
2020-09-15,Yamanashi,179,10135,165,5,9,2
2020-09-15,Nagano,297,17391,285,1,17,0
2020-09-15,Gifu,596,20367,548,10,38,1
2020-09-15,Shizuoka,506,30514,488,1,17,1
2020-09-15,Aichi,4920,64208,4452,76,392,19
2020-09-15,Mie,463,11312,374,5,84,1
2020-09-15,Shiga,472,10726,432,7,33,0
2020-09-15,Kyoto,1628,36834,1521,25,82,1
2020-09-15,Osaka,9725,161832,8700,186,830,35
2020-09-15,Hyogo,2478,50254,2299,55,124,9
2020-09-15,Nara,550,18672,520,9,21,1
2020-09-15,Wakayama,236,8934,225,4,4,0
2020-09-15,Tottori,34,4781,22,0,12,0
2020-09-15,Shimane,137,5236,137,0,0,0
2020-09-15,Okayama,147,7511,145,,1,
2020-09-15,Hiroshima,472,19041,456,3,13,0
2020-09-15,Yamaguchi,194,8359,168,1,25,1
2020-09-15,Tokushima,147,6662,97,8,39,1
2020-09-15,Kagawa,92,9636,78,2,12,0
2020-09-15,Ehime,114,3945,107,6,1,0
2020-09-15,Kochi,137,3319,126,4,7,0
2020-09-15,Fukuoka,4948,44991,4513,80,355,13
2020-09-15,Saga,244,5567,240,0,4,0
2020-09-15,Nagasaki,236,16671,225,3,8,0
2020-09-15,Kumamoto,570,13039,523,8,36,0
2020-09-15,Oita,158,14821,148,2,8,0
2020-09-15,Miyazaki,343,8383,335,1,8,0
2020-09-15,Kagoshima,373,17314,372,11,7,1
2020-09-15,Okinawa,2297,33812,2074,45,182,8
2020-09-16,Hokkaido,1892,50527,1724,106,62,2
2020-09-16,Aomori,35,2247,32,1,2,0
2020-09-16,Iwate,23,3759,22,0,1,0
2020-09-16,Miyagi,331,9138,247,2,82,0
2020-09-16,Akita,51,1892,50,0,1,0
2020-09-16,Yamagata,78,5011,76,1,2,1
2020-09-16,Fukushima,217,17695,172,0,45,2
2020-09-16,Ibaraki,618,11944,553,16,49,5
2020-09-16,Tochigi,369,26252,304,1,63,2
2020-09-16,Gunma,591,18160,453,19,95,1
2020-09-16,Saitama,4349,128883,3960,97,292,8
2020-09-16,Chiba,3483,70565,3120,67,296,6
2020-09-16,Tokyo,23437,397811,20837,389,2211,23
2020-09-16,Kanagawa,6112,134316,5371,130,611,27
2020-09-16,Niigata,153,14164,144,0,9,1
2020-09-16,Toyama,408,11180,371,25,12,0
2020-09-16,Ishikawa,736,11213,627,44,65,0
2020-09-16,Fukui,244,9320,213,8,21,4
2020-09-16,Yamanashi,179,10186,165,5,9,2
2020-09-16,Nagano,299,17601,288,1,16,0
2020-09-16,Gifu,596,20648,551,10,35,1
2020-09-16,Shizuoka,509,30701,488,1,20,1
2020-09-16,Aichi,4941,64981,4493,77,371,19
2020-09-16,Mie,464,11392,378,5,81,1
2020-09-16,Shiga,474,10783,439,7,28,0
2020-09-16,Kyoto,1641,37313,1537,25,79,1
2020-09-16,Osaka,9803,163589,8794,188,812,28
2020-09-16,Hyogo,2502,50737,2321,55,126,10
2020-09-16,Nara,550,18813,522,9,19,1
2020-09-16,Wakayama,236,8950,225,4,4,0
2020-09-16,Tottori,34,4805,22,0,12,0
2020-09-16,Shimane,137,5246,137,0,0,0
2020-09-16,Okayama,147,7511,145,,1,
2020-09-16,Hiroshima,474,19137,459,3,12,0
2020-09-16,Yamaguchi,194,8534,168,1,25,1
2020-09-16,Tokushima,147,6690,102,9,33,1
2020-09-16,Kagawa,92,9801,79,2,11,0
2020-09-16,Ehime,114,3955,107,6,1,0
2020-09-16,Kochi,137,3335,126,4,7,0
2020-09-16,Fukuoka,4959,45127,4557,84,318,10
2020-09-16,Saga,244,5588,243,0,1,0
2020-09-16,Nagasaki,236,16811,226,3,8,0
2020-09-16,Kumamoto,570,13039,523,8,36,0
2020-09-16,Oita,158,14944,149,2,7,0
2020-09-16,Miyazaki,344,8416,338,1,6,0
2020-09-16,Kagoshima,373,17421,372,11,7,1
2020-09-16,Okinawa,2305,34207,2094,45,170,8
2020-09-17,Hokkaido,1903,51131,1735,106,62,2
2020-09-17,Aomori,35,2258,32,1,2,0
2020-09-17,Iwate,23,3844,23,0,0,0
2020-09-17,Miyagi,337,9237,253,2,82,1
2020-09-17,Akita,51,1964,50,0,1,0
2020-09-17,Yamagata,78,5019,76,1,2,1
2020-09-17,Fukushima,218,17984,172,2,44,3
2020-09-17,Ibaraki,621,11994,563,16,42,5
2020-09-17,Tochigi,375,26582,311,1,59,1
2020-09-17,Gunma,602,18397,462,19,110,1
2020-09-17,Saitama,4370,129795,3993,97,280,8
2020-09-17,Chiba,3516,72369,3161,67,288,6
2020-09-17,Tokyo,23608,403693,21021,389,2198,27
2020-09-17,Kanagawa,6177,136304,5440,131,606,26
2020-09-17,Niigata,158,14340,144,0,14,1
2020-09-17,Toyama,408,11350,372,25,11,0
2020-09-17,Ishikawa,742,11383,631,44,67,0
2020-09-17,Fukui,244,9361,215,9,18,3
2020-09-17,Yamanashi,180,10215,167,5,8,2
2020-09-17,Nagano,299,17768,291,1,13,0
2020-09-17,Gifu,596,20881,552,10,34,1
2020-09-17,Shizuoka,512,30918,490,1,21,1
2020-09-17,Aichi,4963,66654,4525,77,361,16
2020-09-17,Mie,466,11609,383,5,78,1
2020-09-17,Shiga,475,10875,441,7,27,0
2020-09-17,Kyoto,1650,37666,1549,25,76,1
2020-09-17,Osaka,9860,165431,8909,188,754,31
2020-09-17,Hyogo,2521,51144,2329,55,137,11
2020-09-17,Nara,551,18962,523,9,19,1
2020-09-17,Wakayama,236,8962,227,4,2,0
2020-09-17,Tottori,35,4862,22,0,13,0
2020-09-17,Shimane,137,5270,137,0,0,0
2020-09-17,Okayama,147,7861,146,,1,
2020-09-17,Hiroshima,474,19437,461,3,10,0
2020-09-17,Yamaguchi,195,8645,170,1,24,1
2020-09-17,Tokushima,147,6707,105,9,30,1
2020-09-17,Kagawa,92,9956,80,2,10,0
2020-09-17,Ehime,114,3966,107,6,1,0
2020-09-17,Kochi,137,3352,129,4,4,0
2020-09-17,Fukuoka,4970,45452,4589,88,293,8
2020-09-17,Saga,244,5614,243,0,1,0
2020-09-17,Nagasaki,236,16972,226,3,7,0
2020-09-17,Kumamoto,570,15908,532,8,30,0
2020-09-17,Oita,158,15145,151,2,5,0
2020-09-17,Miyazaki,344,8441,339,1,5,0
2020-09-17,Kagoshima,376,17489,376,12,10,1
2020-09-17,Okinawa,2310,34484,2115,45,154,9
2020-09-18,Hokkaido,1910,51755,1742,106,62,1
2020-09-18,Aomori,35,2282,32,1,2,0
2020-09-18,Iwate,23,3860,23,0,0,0
2020-09-18,Miyagi,346,9357,263,2,81,1
2020-09-18,Akita,51,1964,51,0,0,0
2020-09-18,Yamagata,78,5024,76,1,2,1
2020-09-18,Fukushima,218,18238,180,2,36,1
2020-09-18,Ibaraki,622,12026,568,16,38,5
2020-09-18,Tochigi,376,27064,313,1,61,1
2020-09-18,Gunma,629,18736,480,19,130,1
2020-09-18,Saitama,4394,130796,4011,98,285,6
2020-09-18,Chiba,3556,73265,3174,68,314,6
2020-09-18,Tokyo,23828,408414,21208,390,2230,26
2020-09-18,Kanagawa,6255,138519,5484,136,635,24
2020-09-18,Niigata,161,14500,144,0,17,1
2020-09-18,Toyama,409,11364,374,25,10,0
2020-09-18,Ishikawa,744,11545,636,44,64,0
2020-09-18,Fukui,244,9433,215,9,18,3
2020-09-18,Yamanashi,180,10263,168,5,7,2
2020-09-18,Nagano,299,17873,296,1,8,0
2020-09-18,Gifu,596,21023,552,10,34,1
2020-09-18,Shizuoka,517,31367,494,1,22,1
2020-09-18,Aichi,4999,67306,4554,77,368,16
2020-09-18,Mie,467,11609,388,5,74,1
2020-09-18,Shiga,476,10980,448,7,21,0
2020-09-18,Kyoto,1659,38110,1554,25,80,1
2020-09-18,Osaka,9920,167579,9014,190,707,30
2020-09-18,Hyogo,2537,51555,2349,56,132,11
2020-09-18,Nara,551,19076,527,9,15,1
2020-09-18,Wakayama,236,8987,227,4,2,0
2020-09-18,Tottori,35,4910,23,0,12,0
2020-09-18,Shimane,137,5281,137,0,0,0
2020-09-18,Okayama,148,7861,146,,1,
2020-09-18,Hiroshima,474,19573,461,3,10,0
2020-09-18,Yamaguchi,195,8727,171,1,23,1
2020-09-18,Tokushima,147,6723,107,9,28,0
2020-09-18,Kagawa,93,10008,82,2,9,0
2020-09-18,Ehime,114,3973,108,6,0,0
2020-09-18,Kochi,137,3366,129,4,4,0
2020-09-18,Fukuoka,4987,46075,4629,90,293,9
2020-09-18,Saga,244,5639,243,0,1,0
2020-09-18,Nagasaki,236,16972,227,3,6,0
2020-09-18,Kumamoto,571,15959,537,8,25,0
2020-09-18,Oita,158,15282,151,2,5,0
2020-09-18,Miyazaki,344,8455,340,1,4,0
2020-09-18,Kagoshima,376,17562,376,12,10,1
2020-09-18,Okinawa,2322,35020,2139,45,142,9
2020-09-19,Hokkaido,1927,52203,1745,106,76,1
2020-09-19,Aomori,35,2282,32,1,2,0
2020-09-19,Iwate,23,3860,23,0,0,0
2020-09-19,Miyagi,351,9508,270,2,79,1
2020-09-19,Akita,52,1964,51,0,0,0
2020-09-19,Yamagata,78,5026,76,1,2,1
2020-09-19,Fukushima,218,18238,180,2,36,1
2020-09-19,Ibaraki,623,12026,572,16,35,5
2020-09-19,Tochigi,385,27549,314,1,61,1
2020-09-19,Gunma,644,18889,494,19,131,1
2020-09-19,Saitama,4417,131076,4029,100,288,6
2020-09-19,Chiba,3602,73902,3194,68,340,6
2020-09-19,Tokyo,24046,411359,21378,390,2278,25
2020-09-19,Kanagawa,6323,138519,5552,136,635,24
2020-09-19,Niigata,162,14561,144,0,18,1
2020-09-19,Toyama,410,11364,379,25,6,0
2020-09-19,Ishikawa,750,11545,643,44,63,0
2020-09-19,Fukui,244,9477,218,9,15,3
2020-09-19,Yamanashi,180,10263,168,5,7,2
2020-09-19,Nagano,301,17873,296,1,10,0
2020-09-19,Gifu,597,21219,554,10,33,1
2020-09-19,Shizuoka,517,31367,494,1,22,1
2020-09-19,Aichi,5039,68206,4584,78,377,15
2020-09-19,Mie,469,11703,389,5,75,2
2020-09-19,Shiga,477,11063,449,7,21,0
2020-09-19,Kyoto,1659,38110,1554,25,80,1
2020-09-19,Osaka,10001,169292,9087,192,713,29
2020-09-19,Hyogo,2549,51988,2367,56,126,11
2020-09-19,Nara,552,19076,527,9,16,1
2020-09-19,Wakayama,236,9005,227,4,2,0
2020-09-19,Tottori,36,4910,23,0,13,0
2020-09-19,Shimane,137,5298,137,0,0,0
2020-09-19,Okayama,148,7861,146,,1,
2020-09-19,Hiroshima,475,19573,463,3,9,0
2020-09-19,Yamaguchi,195,8763,173,1,21,1
2020-09-19,Tokushima,147,6744,107,9,28,0
2020-09-19,Kagawa,93,10050,82,2,9,0
2020-09-19,Ehime,114,3973,108,6,0,0
2020-09-19,Kochi,137,3390,129,4,4,0
2020-09-19,Fukuoka,4996,46307,4695,90,211,10
2020-09-19,Saga,245,5662,244,0,2,0
2020-09-19,Nagasaki,236,17210,227,3,3,0
2020-09-19,Kumamoto,571,16030,539,8,24,0
2020-09-19,Oita,158,15465,151,2,5,0
2020-09-19,Miyazaki,344,8455,340,1,4,0
2020-09-19,Kagoshima,376,17562,368,12,8,0
2020-09-19,Okinawa,2338,35020,2160,45,137,9
2020-09-20,Hokkaido,1944,52889,1753,106,85,1
2020-09-20,Aomori,35,2282,32,1,2,0
2020-09-20,Iwate,23,3860,23,0,0,0
2020-09-20,Miyagi,365,9688,272,2,91,1
2020-09-20,Akita,53,1964,51,0,2,0
2020-09-20,Yamagata,78,5035,76,1,2,1
2020-09-20,Fukushima,221,18347,184,2,35,1
2020-09-20,Ibaraki,624,12026,573,16,35,5
2020-09-20,Tochigi,387,27769,314,1,61,1
2020-09-20,Gunma,663,18946,505,19,139,0
2020-09-20,Saitama,4433,131233,4044,100,289,6
2020-09-20,Chiba,3637,74434,3216,68,353,6
2020-09-20,Tokyo,24208,411359,21472,390,2346,27
2020-09-20,Kanagawa,6383,138519,5613,135,635,24
2020-09-20,Niigata,165,14589,144,0,21,1
2020-09-20,Toyama,410,11364,380,25,5,0
2020-09-20,Ishikawa,754,11545,646,44,64,0
2020-09-20,Fukui,244,9491,220,9,13,3
2020-09-20,Yamanashi,180,10263,168,5,7,2
2020-09-20,Nagano,301,17873,297,1,9,0
2020-09-20,Gifu,597,21233,557,10,30,1
2020-09-20,Shizuoka,517,31367,494,1,22,1
2020-09-20,Aichi,5070,68983,4598,79,393,15
2020-09-20,Mie,470,11810,389,5,76,4
2020-09-20,Shiga,478,11177,450,7,21,0
2020-09-20,Kyoto,1659,38110,1554,25,80,1
2020-09-20,Osaka,10060,170193,9147,192,712,29
2020-09-20,Hyogo,2570,52326,2382,56,132,10
2020-09-20,Nara,554,19076,529,9,16,1
2020-09-20,Wakayama,236,9019,227,4,2,0
2020-09-20,Tottori,36,5218,23,0,13,0
2020-09-20,Shimane,137,5302,137,0,0,0
2020-09-20,Okayama,148,7861,146,,1,
2020-09-20,Hiroshima,475,19573,463,3,9,0
2020-09-20,Yamaguchi,195,8829,174,1,20,1
2020-09-20,Tokushima,147,6765,107,9,28,0
2020-09-20,Kagawa,93,10074,82,2,9,0
2020-09-20,Ehime,114,3973,108,6,0,0
2020-09-20,Kochi,137,3400,130,4,3,0
2020-09-20,Fukuoka,5003,46542,4728,90,185,11
2020-09-20,Saga,244,5686,244,0,2,0
2020-09-20,Nagasaki,236,17268,227,3,3,0
2020-09-20,Kumamoto,571,16066,545,8,18,0
2020-09-20,Oita,158,15504,151,2,5,0
2020-09-20,Miyazaki,344,8455,340,1,4,0
2020-09-20,Kagoshima,376,17562,368,12,8,0
2020-09-20,Okinawa,2352,36091,2165,45,146,10
2020-09-21,Hokkaido,1960,53173,1756,106,98,1
2020-09-21,Aomori,35,2282,32,1,2,0
2020-09-21,Iwate,23,3860,23,0,0,0
2020-09-21,Miyagi,367,9738,284,2,81,1
2020-09-21,Akita,53,1964,51,0,2,0
2020-09-21,Yamagata,78,5038,76,1,2,1
2020-09-21,Fukushima,225,18429,185,2,38,1
2020-09-21,Ibaraki,627,12026,573,16,38,5
2020-09-21,Tochigi,400,27909,315,1,61,1
2020-09-21,Gunma,670,18959,521,19,130,0
2020-09-21,Saitama,4448,131305,4061,100,287,6
2020-09-21,Chiba,3651,74727,3237,68,346,6
2020-09-21,Tokyo,24306,411359,21540,391,2375,27
2020-09-21,Kanagawa,6403,138519,5633,135,635,24
2020-09-21,Niigata,165,14594,144,0,21,1
2020-09-21,Toyama,410,11364,380,25,5,0
2020-09-21,Ishikawa,756,11835,646,45,65,0
2020-09-21,Fukui,244,9502,221,10,11,2
2020-09-21,Yamanashi,180,10263,168,5,7,2
2020-09-21,Nagano,303,17873,298,1,10,0
2020-09-21,Gifu,599,21238,557,10,32,1
2020-09-21,Shizuoka,517,31367,494,1,22,1
2020-09-21,Aichi,5103,69242,4612,81,410,16
2020-09-21,Mie,475,11898,393,5,76,5
2020-09-21,Shiga,479,11208,451,7,21,0
2020-09-21,Kyoto,1659,38110,1554,25,80,1
2020-09-21,Osaka,10099,170643,9173,193,724,29
2020-09-21,Hyogo,2575,52677,2395,57,123,9
2020-09-21,Nara,555,19076,529,9,17,1
2020-09-21,Wakayama,236,9025,227,4,2,0
2020-09-21,Tottori,36,5355,23,0,13,0
2020-09-21,Shimane,137,5309,137,0,0,0
2020-09-21,Okayama,148,7861,146,,1,
2020-09-21,Hiroshima,476,19573,463,3,10,0
2020-09-21,Yamaguchi,195,8891,177,1,16,1
2020-09-21,Tokushima,147,6778,112,9,28,0
2020-09-21,Kagawa,93,10083,82,2,9,0
2020-09-21,Ehime,114,3973,108,6,0,0
2020-09-21,Kochi,137,3403,132,4,1,0
2020-09-21,Fukuoka,5004,46615,4734,91,185,12
2020-09-21,Saga,244,5690,244,0,2,0
2020-09-21,Nagasaki,236,17290,227,3,3,0
2020-09-21,Kumamoto,571,16066,545,8,18,0
2020-09-21,Oita,158,15519,151,2,5,0
2020-09-21,Miyazaki,344,8455,340,1,4,0
2020-09-21,Kagoshima,377,17562,370,12,7,0
2020-09-21,Okinawa,2358,36091,2172,45,145,10
2020-09-22,Hokkaido,1975,53428,1760,107,108,1
2020-09-22,Aomori,35,2282,32,1,2,0
2020-09-22,Iwate,23,3860,23,0,0,0
2020-09-22,Miyagi,369,9794,294,2,73,1
2020-09-22,Akita,53,1964,51,0,2,0
2020-09-22,Yamagata,78,5038,76,1,2,1
2020-09-22,Fukushima,226,18477,186,2,38,1
2020-09-22,Ibaraki,629,12026,579,17,33,5
2020-09-22,Tochigi,402,27987,316,1,61,1
2020-09-22,Gunma,683,19079,521,19,130,0
2020-09-22,Saitama,4462,131459,4078,100,284,6
2020-09-22,Chiba,3669,75232,3262,68,331,6
2020-09-22,Tokyo,24394,411359,21654,391,2349,30
2020-09-22,Kanagawa,6441,138519,5671,135,635,24
2020-09-22,Niigata,165,14620,144,0,21,1
2020-09-22,Toyama,410,11364,380,25,5,0
2020-09-22,Ishikawa,760,11863,646,45,69,0
2020-09-22,Fukui,244,9514,223,10,9,2
2020-09-22,Yamanashi,180,10263,168,5,7,2
2020-09-22,Nagano,303,17873,298,1,10,0
2020-09-22,Gifu,600,21255,572,10,18,1
2020-09-22,Shizuoka,517,31367,494,1,22,1
2020-09-22,Aichi,5122,69521,4633,81,408,16
2020-09-22,Mie,475,11898,393,5,76,5
2020-09-22,Shiga,479,11256,451,8,20,0
2020-09-22,Kyoto,1659,38110,1554,25,80,1
2020-09-22,Osaka,10166,171268,9210,194,753,29
2020-09-22,Hyogo,2602,53104,2424,57,121,9
2020-09-22,Nara,556,19076,529,9,18,1
2020-09-22,Wakayama,237,9039,227,4,3,0
2020-09-22,Tottori,36,5355,23,0,13,0
2020-09-22,Shimane,137,5313,137,0,0,0
2020-09-22,Okayama,148,7861,146,,1,
2020-09-22,Hiroshima,479,19573,464,3,12,0
2020-09-22,Yamaguchi,195,8960,184,1,9,1
2020-09-22,Tokushima,147,6786,112,9,28,0
2020-09-22,Kagawa,93,10106,82,2,9,0
2020-09-22,Ehime,114,3973,108,6,0,0
2020-09-22,Kochi,137,3405,132,4,1,0
2020-09-22,Fukuoka,5004,46615,4734,91,179,12
2020-09-22,Saga,244,5698,244,0,2,0
2020-09-22,Nagasaki,236,17306,227,3,3,0
2020-09-22,Kumamoto,571,16086,549,8,14,0
2020-09-22,Oita,158,15655,151,2,5,0
2020-09-22,Miyazaki,344,8455,340,1,4,0
2020-09-22,Kagoshima,377,17562,370,12,7,0
2020-09-22,Okinawa,2364,36499,2173,45,150,8
2020-09-23,Hokkaido,1984,53764,1768,107,109,1
2020-09-23,Aomori,35,2296,34,1,0,0
2020-09-23,Iwate,23,3968,23,0,0,0
2020-09-23,Miyagi,372,9840,295,2,75,0
2020-09-23,Akita,53,2072,51,0,2,0
2020-09-23,Yamagata,78,5062,76,1,2,1
2020-09-23,Fukushima,228,18556,188,2,38,2
2020-09-23,Ibaraki,630,12210,583,17,30,5
2020-09-23,Tochigi,408,28406,326,1,80,1
2020-09-23,Gunma,684,19242,527,19,137,0
2020-09-23,Saitama,4474,133413,4114,100,260,8
2020-09-23,Chiba,3689,76502,3293,68,328,6
2020-09-23,Tokyo,24453,422165,21851,392,2210,28
2020-09-23,Kanagawa,6452,142882,5700,136,616,30
2020-09-23,Niigata,165,14702,145,0,20,1
2020-09-23,Toyama,410,11616,380,25,5,0
2020-09-23,Ishikawa,761,11892,658,46,57,0
2020-09-23,Fukui,244,9529,224,10,8,2
2020-09-23,Yamanashi,180,10396,171,6,3,1
2020-09-23,Nagano,303,18172,299,1,9,0
2020-09-23,Gifu,603,21299,579,10,14,1
2020-09-23,Shizuoka,522,31929,505,1,16,1
2020-09-23,Aichi,5131,69800,4658,81,392,14
2020-09-23,Mie,480,11959,394,7,79,5
2020-09-23,Shiga,481,11287,453,8,20,0
2020-09-23,Kyoto,1702,40149,1592,25,85,1
2020-09-23,Osaka,10205,172384,9257,195,744,28
