Date,Location,Positive,Tested,Symptomatic,Asymptomatic,Sym-unknown,Hosp_require,Hosp_mild,Hosp_severe,Hosp_unknown,Hosp_waiting,Discharged,Fatal,Vaccinated_1st,Vaccinated_2nd,Vaccinated_3rd
2022-02-18,Airport,10843,1472922,,,,1962,,0,,,8873,8,0,0,0
2022-02-18,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-02-19,Domestic,4323821,35905622,,,,838264,,1480,,,3446764,21425,20205,0,0
2022-02-19,Airport,10903,1475342,,,,1843,,0,,,9052,8,0,0,0
2022-02-19,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-02-20,Domestic,4400929,36040566,,,,829097,,1477,,,3531111,21628,63610,87574,0
2022-02-20,Airport,10948,1478234,,,,1776,,0,,,9164,8,0,0,0
2022-02-20,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-02-21,Domestic,4473725,36129409,,,,827330,,1495,,,3603978,21813,7682,0,18180257
2022-02-21,Airport,11013,1481035,,,,1731,,0,,,9274,8,0,0,0
2022-02-21,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-02-22,Domestic,4529571,36307557,,,,803669,,1504,,,3689350,21992,8731,0,19383692
2022-02-22,Airport,11070,1485001,,,,1626,,0,,,9436,8,0,0,0
2022-02-22,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-02-23,Domestic,4595896,36527972,,,,782369,,1489,,,3773803,22264,2446,0,0
2022-02-23,Airport,11118,1487288,,,,1511,,0,,,9599,8,0,0,0
2022-02-23,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-02-24,Domestic,4673657,36647589,,,,783151,,1474,,,3845717,22521,7468,0,20873750
2022-02-24,Airport,11167,1489424,,,,1338,,0,,,9821,8,0,0,0
2022-02-24,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-02-25,Domestic,4739244,36832303,,,,762066,,1503,,,3935774,22747,12096,0,21969938
2022-02-25,Airport,11237,1492662,,,,993,,0,,,10236,8,0,0,0
2022-02-25,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-02-26,Domestic,4804393,37077936,,,,738662,,1507,,,4027243,23003,16963,0,0
2022-02-26,Airport,11284,1495072,,,,860,,0,,,10416,8,0,0,0
2022-02-26,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-02-27,Domestic,4873997,37218157,,,,728605,,1482,,,4103825,23262,60814,89921,0
2022-02-27,Airport,11341,1498186,,,,748,,0,,,10585,8,0,0,0
2022-02-27,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-02-28,Domestic,4939220,37290338,,,,716006,,1461,,,4179381,23438,5593,0,24458529
2022-02-28,Airport,11414,1501306,,,,677,,0,,,10729,8,0,0,0
2022-02-28,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-03-01,Domestic,4994387,37487448,,,,703137,,1456,,,4253633,23625,8439,0,25798092
2022-03-01,Airport,11490,1505058,,,,514,,0,,,10968,8,0,0,0
2022-03-01,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-03-02,Domestic,5056199,37655932,,,,681938,,1452,,,4333809,23852,7253,0,27008127
2022-03-02,Airport,11521,1507266,,,,420,,0,,,11093,8,0,0,0
2022-03-02,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-03-03,Domestic,5127714,37873869,,,,675315,,1418,,,4408661,24084,7656,0,28065438
2022-03-03,Airport,11576,1510663,,,,418,,0,,,11150,8,0,0,0
2022-03-03,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-03-04,Domestic,5198609,38016325,,,,664940,,1419,,,4488198,24341,15009,0,29060284
2022-03-04,Airport,11639,1515496,,,,365,,0,,,11266,8,0,0,0
2022-03-04,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-03-05,Domestic,5262877,38227661,,,,655063,,1399,,,4567818,24596,27551,0,0
2022-03-05,Airport,11704,1518821,,,,353,,0,,,11343,8,0,0,0
2022-03-05,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-03-06,Domestic,5326326,38348714,,,,642761,,1362,,,4641546,24781,65102,87182,0
2022-03-06,Airport,11775,1522933,,,,410,,0,,,11357,8,0,0,0
2022-03-06,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-03-07,Domestic,5381682,38420866,,,,638444,,1354,,,4700670,24927,12615,0,31499555
2022-03-07,Airport,11836,1526692,,,,346,,0,,,11482,8,0,0,0
2022-03-07,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-03-08,Domestic,5422193,38573235,,,,611330,,1348,,,4773095,25041,14203,0,32749794
2022-03-08,Airport,11900,1532352,,,,354,,0,,,11538,8,0,0,0
2022-03-08,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-03-09,Domestic,5471539,38739771,,,,592755,,1321,,,4838139,25273,13908,0,33896392
2022-03-09,Airport,11970,1535004,,,,424,,0,,,11538,8,0,0,0
2022-03-09,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-03-10,Domestic,5534239,38945627,,,,590488,,1322,,,4899707,25478,15063,0,34856309
2022-03-10,Airport,12017,1537902,,,,448,,0,,,11561,8,0,0,0
2022-03-10,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-03-11,Domestic,5596993,39111899,,,,592736,,1252,,,4959638,25689,25021,0,35784905
2022-03-11,Airport,12088,1542988,,,,432,,0,,,11648,8,0,0,0
2022-03-11,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-03-12,Domestic,5653478,39290733,,,,578501,,1204,,,5035201,25852,54696,0,0
2022-03-12,Airport,12143,1547084,,,,464,,0,,,11671,8,0,0,0
2022-03-12,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-03-13,Domestic,5708148,39405496,,,,570129,,1175,,,5096117,26021,73031,84772,0
2022-03-13,Airport,12231,1552476,,,,549,,0,,,11674,8,0,0,0
2022-03-13,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-03-14,Domestic,5760071,39472335,,,,561661,,1175,,,5156062,26146,19330,0,38067071
2022-03-14,Airport,12310,1557944,,,,602,,0,,,11700,8,0,0,0
2022-03-14,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-03-15,Domestic,5795823,39622868,,,,542272,,1170,,,5215559,26254,22449,0,39260464
2022-03-15,Airport,12404,1565406,,,,635,,0,,,11761,8,0,0,0
2022-03-15,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-03-16,Domestic,5899237,39934116,,,,522454,,1090,,,5332832,26592,19590,0,40459934
2022-03-16,Airport,12561,1574532,,,,641,,0,,,11912,8,0,0,0
2022-03-16,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-03-17,Domestic,5842754,39763579,,,,529120,,1140,,,5272942,26434,17685,0,41334303
2022-03-17,Airport,12471,1569630,,,,586,,0,,,11877,8,0,0,0
2022-03-17,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-03-18,Domestic,5954311,40090459,,,,521174,,991,,,5389612,26756,35109,0,42177127
2022-03-18,Airport,12634,1581699,,,,642,,0,,,11984,8,0,0,0
2022-03-18,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-03-19,Domestic,6003483,40267367,,,,515459,,983,,,5448178,26911,71137,0,0
2022-03-19,Airport,12708,1587663,,,,644,,0,,,12056,8,0,0,0
2022-03-19,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-03-20,Domestic,6049116,40362176,,,,503950,,955,,,5504446,27037,79450,83149,0
2022-03-20,Airport,12808,1594718,,,,671,,0,,,12129,8,0,0,0
2022-03-20,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-03-21,Domestic,6089228,40415542,,,,492387,,951,,,5555561,27111,3317,0,0
2022-03-21,Airport,12891,1600951,,,,736,,0,,,12147,8,0,0,0
2022-03-21,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-03-22,Domestic,6118771,40452972,,,,471374,,937,,,5607479,27168,23492,0,44472895
2022-03-22,Airport,13005,1609475,,,,810,,0,,,12187,8,0,0,0
2022-03-22,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-03-23,Domestic,6140128,40594592,,,,445129,,916,,,5658738,27238,23946,0,45766794
2022-03-23,Airport,13068,1614355,,,,756,,0,,,12304,8,0,0,0
2022-03-23,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-03-24,Domestic,6176640,40751501,,,,420521,,891,,,5715624,27348,22522,0,46641011
2022-03-24,Airport,13161,1619679,,,,768,,0,,,12385,8,0,0,0
2022-03-24,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-03-25,Domestic,6225596,40892902,,,,424988,,733,,,5757693,27477,41737,0,47382326
2022-03-25,Airport,13268,1627284,,,,819,,0,,,12441,8,0,0,0
2022-03-25,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-03-26,Domestic,6273753,41049250,,,,413879,,707,,,5818388,27593,79697,0,0
2022-03-26,Airport,13339,1633735,,,,779,,0,,,12552,8,0,0,0
2022-03-26,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-03-27,Domestic,6320695,41145050,,,,409000,,694,,,5868328,27691,91775,84210,0
2022-03-27,Airport,13444,1642526,,,,843,,0,,,12593,8,0,0,0
2022-03-27,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-03-28,Domestic,6364132,41211799,,,,410207,,691,,,5910662,27759,24793,0,49370423
2022-03-28,Airport,13572,1650499,,,,901,,0,,,12663,8,0,0,0
2022-03-28,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-03-29,Domestic,6396907,41323560,,,,402061,,673,,,5955216,27823,27938,0,50371163
2022-03-29,Airport,13713,1660240,,,,975,,0,,,12730,8,0,0,0
2022-03-29,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-03-30,Domestic,6438292,41443542,,,,400896,,655,,,5995435,27905,24768,0,51244344
2022-03-30,Airport,13801,1666627,,,,990,,0,,,12803,8,0,0,0
2022-03-30,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-03-31,Domestic,6490961,41591001,,,,410636,,627,,,6035183,28002,19387,0,51930861
2022-03-31,Airport,13897,1674095,,,,1004,,0,,,12885,8,0,0,0
2022-03-31,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-04-01,Domestic,6538890,41729985,,,,422681,,533,,,6070037,28089,36734,0,52521088
2022-04-01,Airport,14015,1682688,,,,1003,,0,,,13004,8,0,0,0
2022-04-01,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-04-02,Domestic,6592320,41914052,,,,439509,,518,,,6109304,28192,67295,0,0
2022-04-02,Airport,14129,1691459,,,,1040,,0,,,13081,8,0,0,0
2022-04-02,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-04-03,Domestic,6639575,42014811,,,,444365,,510,,,6151596,28240,79803,84547,0
2022-04-03,Airport,14251,1701477,,,,1062,,0,,,13181,8,0,0,0
2022-04-03,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-04-04,Domestic,6687704,42054350,,,,451289,,505,,,6190247,28278,19216,0,53812255
2022-04-04,Airport,14367,1711236,,,,1099,,0,,,13260,8,0,0,0
2022-04-04,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-04-05,Domestic,6721412,42179867,,,,441490,,508,,,6232481,28319,19964,0,54463985
2022-04-05,Airport,14493,1721155,,,,1154,,0,,,13331,8,0,0,0
2022-04-05,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-04-06,Domestic,6763637,42360288,,,,447295,,508,,,6272920,28379,17109,0,55217340
2022-04-06,Airport,14583,1727595,,,,1130,,0,,,13445,8,0,0,0
2022-04-06,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-04-07,Domestic,6817670,42487822,,,,455293,,494,,,6315439,28448,14374,0,55681506
2022-04-07,Airport,14692,1735081,,,,1121,,0,,,13563,8,0,0,0
2022-04-07,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-04-08,Domestic,6872619,42632226,,,,469458,,484,,,6355619,28520,11341,0,56154806
2022-04-08,Airport,14787,1743483,,,,1074,,0,,,13705,8,0,0,0
2022-04-08,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-04-09,Domestic,6924637,42809554,,,,472706,,489,,,6408391,28582,46124,0,0
2022-04-09,Airport,14873,1751587,,,,1072,,0,,,13793,8,0,0,0
2022-04-09,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-04-10,Domestic,6976705,42906548,,,,477055,,484,,,6454196,28638,59516,81146,0
2022-04-10,Airport,14967,1762019,,,,1070,,0,,,13889,8,0,0,0
2022-04-10,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-04-11,Domestic,7024462,42963411,,,,483377,,465,,,6495585,28676,12102,0,57547225
2022-04-11,Airport,15086,1772164,,,,1080,,0,,,13998,8,0,0,0
2022-04-11,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-04-12,Domestic,7057498,43051177,,,,484087,,467,,,6532240,28713,5743,0,58210505
2022-04-12,Airport,15186,1782256,,,,1057,,0,,,14121,8,0,0,0
2022-04-12,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-04-13,Domestic,7108750,43207254,,,,486325,,468,,,6576851,28757,5347,0,58809528
2022-04-13,Airport,15265,1788760,,,,1014,,0,,,14243,8,0,0,0
2022-04-13,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-04-14,Domestic,7165383,43370337,,,,488519,,467,,,6627647,28817,5041,0,59258966
2022-04-14,Airport,15336,1795982,,,,969,,0,,,14359,8,0,0,0
2022-04-14,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-04-15,Domestic,7221627,43539861,,,,501065,,230,,,6667665,28876,20616,0,59699124
2022-04-15,Airport,15408,1805362,,,,927,,0,,,14473,8,0,0,0
2022-04-15,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-04-16,Domestic,7271863,43713556,,,,497209,,222,,,6723594,28937,41999,0,0
2022-04-16,Airport,15465,1813743,,,,894,,0,,,14563,8,0,0,0
2022-04-16,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-04-17,Domestic,7318817,43817197,,,,493422,,219,,,6770878,28984,60306,78312,0
2022-04-17,Airport,15520,1823260,,,,827,,0,,,14685,8,0,0,0
2022-04-17,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-04-18,Domestic,7358627,43866658,,,,486915,,222,,,6815085,29015,13517,0,61061041
2022-04-18,Airport,15609,1833137,,,,795,,0,,,14806,8,0,0,0
2022-04-18,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-04-19,Domestic,7386815,44035691,,,,473672,,213,,,6860122,29041,14734,0,61672583
2022-04-19,Airport,15703,1842798,,,,817,,0,,,14878,8,0,0,0
2022-04-19,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-04-20,Domestic,7424394,44194765,,,,460612,,214,,,6905123,29094,14564,0,62269534
2022-04-20,Airport,15755,1849646,,,,788,,0,,,14959,8,0,0,0
2022-04-20,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-04-21,Domestic,7471797,44391579,,,,453329,,202,,,6970202,29143,13380,0,62656583
2022-04-21,Airport,15812,1856772,,,,726,,0,,,15078,8,0,0,0
2022-04-21,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-04-22,Domestic,7519140,44527274,,,,455408,,207,,,7012473,29193,25815,0,63120475
2022-04-22,Airport,15878,1866127,,,,692,,0,,,15178,8,0,0,0
2022-04-22,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-04-23,Domestic,7561892,44706859,,,,451035,,203,,,7062818,29249,54094,0,0
2022-04-23,Airport,15934,1875003,,,,669,,0,,,15257,8,0,0,0
2022-04-23,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-04-24,Domestic,7605553,44804383,,,,434325,,195,,,7120057,29276,59403,77258,0
2022-04-24,Airport,15994,1885261,,,,655,,0,,,15331,8,0,0,0
2022-04-24,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-04-25,Domestic,7643924,44858668,,,,427444,,191,,,7163379,29300,14671,0,64389878
2022-04-25,Airport,16073,1895108,,,,711,,0,,,15354,8,0,0,0
2022-04-25,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-04-26,Domestic,7672358,44982514,,,,413638,,200,,,7207747,29336,15216,0,65045290
2022-04-26,Airport,16134,1905465,,,,724,,0,,,15402,8,0,0,0
2022-04-26,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-04-27,Domestic,7709559,46311890,,,,405799,,183,,,7247887,29394,12985,0,65640430
2022-04-27,Airport,16191,1912598,,,,726,,0,,,15457,8,0,0,0
2022-04-27,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-04-28,Domestic,7755278,46527929,,,,403437,,174,,,7303832,29459,14993,0,66083843
2022-04-28,Airport,16243,1920106,,,,725,,0,,,15510,8,0,0,0
2022-04-28,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-04-29,Domestic,7797528,46658779,,,,407875,,173,,,7340689,29498,4354,0,0
2022-04-29,Airport,16306,1929872,,,,713,,0,,,15585,8,0,0,0
2022-04-29,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-04-30,Domestic,7833878,46738286,,,,400739,,171,,,7386970,29540,33390,0,0
2022-04-30,Airport,16359,1940099,,,,766,,0,,,15585,8,0,0,0
2022-04-30,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-05-01,Domestic,7860059,46803522,,,,391279,,165,,,7423406,29559,7450,0,0
2022-05-01,Airport,16434,1950439,,,,744,,0,,,15682,8,0,0,0
2022-05-01,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-05-02,Domestic,7885409,46849071,,,,375218,,164,,,7463494,29593,7327,0,67264156
2022-05-02,Airport,16509,1960904,,,,589,,0,,,15912,8,0,0,0
2022-05-02,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-05-03,Domestic,7908520,46973565,,,,357519,,160,,,7501854,29623,1265,0,0
2022-05-03,Airport,16595,1971518,,,,615,,0,,,15972,8,0,0,0
2022-05-03,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-05-04,Domestic,7935534,47029663,,,,347707,,174,,,7535212,29675,751,0,0
2022-05-04,Airport,16643,1978533,,,,584,,0,,,16051,8,0,0,0
2022-05-04,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-05-05,Domestic,7962206,47122326,,,,335590,,166,,,7581461,29700,555,0,0
2022-05-05,Airport,16691,1984939,,,,571,,0,,,16112,8,0,0,0
2022-05-05,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-05-06,Domestic,7983508,47160569,,,,324009,,170,,,7614125,29718,16652,0,67943039
2022-05-06,Airport,16757,1993683,,,,580,,0,,,16169,8,0,0,0
2022-05-06,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-05-07,Domestic,8007042,47375853,,,,305548,,165,,,7662606,29753,32733,0,0
2022-05-07,Airport,16838,2003485,,,,609,,0,,,16221,8,0,0,0
2022-05-07,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-05-08,Domestic,8041650,47462148,,,,297044,,159,,,7700585,29777,49713,75165,0
2022-05-08,Airport,16926,2014126,,,,634,,0,,,16284,8,0,0,0
2022-05-08,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-05-09,Domestic,8082469,47517214,,,,303068,,163,,,7731324,29805,10433,0,68891336
2022-05-09,Airport,17049,2026817,,,,704,,0,,,16337,8,0,0,0
2022-05-09,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-05-10,Domestic,8115991,47661677,,,,301546,,158,,,7767714,29835,11615,0,69282720
2022-05-10,Airport,17191,2040148,,,,757,,0,,,16426,8,0,0,0
2022-05-10,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-05-11,Domestic,8154917,47796574,,,,307647,,163,,,7797540,29886,9301,0,69579862
2022-05-11,Airport,17306,2050079,,,,797,,0,,,16501,8,0,0,0
2022-05-11,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-05-12,Domestic,8200564,47971219,,,,304814,,159,,,7848157,29927,8042,0,69875926
2022-05-12,Airport,17399,2059304,,,,804,,0,,,16587,8,0,0,0
2022-05-12,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-05-13,Domestic,8247858,48103559,,,,318635,,156,,,7874287,29966,19009,0,70123412
2022-05-13,Airport,17483,2070816,,,,840,,0,,,16635,8,0,0,0
2022-05-13,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-05-14,Domestic,8282021,48248424,,,,327917,,153,,,7908088,29997,30636,0,0
2022-05-14,Airport,17548,2082154,,,,857,,0,,,16683,8,0,0,0
2022-05-14,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-05-15,Domestic,8320571,48349976,,,,338725,,139,,,7934823,30031,52256,80459,0
2022-05-15,Airport,17625,2093376,,,,868,,0,,,16749,8,0,0,0
2022-05-15,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-05-16,Domestic,8355303,48415342,,,,344529,,134,,,7962764,30053,7176,0,70966524
2022-05-16,Airport,17738,2104991,,,,900,,0,,,16830,8,0,0,0
2022-05-16,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-05-17,Domestic,8381529,48540032,,,,336262,,127,,,7998525,30081,7317,0,71481677
2022-05-17,Airport,17846,2117164,,,,920,,0,,,16918,8,0,0,0
2022-05-17,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-05-18,Domestic,8415161,48683044,,,,330474,,125,,,8034198,30114,7008,0,71757183
2022-05-18,Airport,17948,2127268,,,,899,,0,,,17041,8,0,0,0
2022-05-18,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-05-19,Domestic,8456605,48860220,,,,330661,,110,,,8079627,30167,5705,0,71977517
2022-05-19,Airport,18031,2135842,,,,840,,0,,,17183,8,0,0,0
2022-05-19,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-05-20,Domestic,8495360,49000022,,,,335298,,106,,,8113710,30203,15872,0,72185908
2022-05-20,Airport,18088,2147050,,,,782,,0,,,17298,8,0,0,0
2022-05-20,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-05-21,Domestic,8534272,49153339,,,,333603,,101,,,8157015,30247,23102,0,0
2022-05-21,Airport,18177,2158082,,,,778,,0,,,17391,8,0,0,0
2022-05-21,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-05-22,Domestic,8569166,49231028,,,,330466,,92,,,8192846,30284,49421,79570,0
2022-05-22,Airport,18240,2168516,,,,757,,0,,,17475,8,0,0,0
2022-05-22,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-05-23,Domestic,8600312,49279739,,,,327375,,96,,,8225708,30299,7541,0,72885597
2022-05-23,Airport,18356,2180334,,,,808,,0,,,17540,8,0,0,0
2022-05-23,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-05-24,Domestic,8623114,49443797,,,,317479,,100,,,8260780,30329,7781,0,73311443
2022-05-24,Airport,18470,2191993,,,,845,,0,,,17617,8,0,0,0
2022-05-24,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-05-25,Domestic,8652548,49556482,,,,308939,,103,,,8295714,30361,7703,0,73555243
2022-05-25,Airport,18558,2201582,,,,820,,0,,,17730,8,0,0,0
2022-05-25,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-05-26,Domestic,8687343,49718823,,,,307145,,95,,,8336099,30410,6319,0,73723783
2022-05-26,Airport,18632,2210090,,,,786,,0,,,17838,8,0,0,0
2022-05-26,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-05-27,Domestic,8718807,49840044,,,,303773,,90,,,8370373,30450,13133,0,73893712
2022-05-27,Airport,18710,2220997,,,,762,,0,,,17940,8,0,0,0
2022-05-27,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-05-28,Domestic,8747054,50000801,,,,292640,,81,,,8412391,30489,19972,0,0
2022-05-28,Airport,18798,2231883,,,,767,,0,,,18023,8,0,0,0
2022-05-28,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-05-29,Domestic,8771871,50091146,,,,282427,,88,,,8446784,30528,45959,77754,0
2022-05-29,Airport,18900,2242903,,,,812,,0,,,18080,8,0,0,0
2022-05-29,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-05-30,Domestic,8792569,50132745,,,,272052,,90,,,8478000,30550,5216,0,74495741
2022-05-30,Airport,19030,2254152,,,,853,,0,,,18169,8,0,0,0
2022-05-30,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-05-31,Domestic,8811114,50249266,,,,254004,,93,,,8512153,30574,5036,0,74853783
2022-05-31,Airport,19171,2265067,,,,931,,0,,,18232,8,0,0,0
2022-05-31,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-06-01,Domestic,8830977,50374021,,,,239830,,95,,,8543645,30610,4527,0,75033687
2022-06-01,Airport,19290,2274510,,,,934,,0,,,18348,8,0,0,0
2022-06-01,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-06-02,Domestic,8853525,50525813,,,,228426,,92,,,8581691,30645,3868,0,75179025
2022-06-02,Airport,19397,2282812,,,,924,,0,,,18465,8,0,0,0
2022-06-02,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-06-03,Domestic,8874058,50639556,,,,221486,,86,,,8608197,30669,11028,0,75296527
2022-06-03,Airport,19402,2284040,,,,841,,0,,,18553,8,0,0,0
2022-06-03,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-06-04,Domestic,8893602,50871405,,,,210630,,84,,,8641056,30704,19775,0,0
2022-06-04,Airport,19410,2285312,,,,775,,0,,,18627,8,0,0,0
2022-06-04,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-06-05,Domestic,8910215,50948543,,,,199558,,77,,,8668208,30727,44241,76759,0
2022-06-05,Airport,19424,2286410,,,,711,,0,,,18705,8,0,0,0
2022-06-05,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-06-06,Domestic,8926335,50983808,,,,190716,,75,,,8692481,30744,4470,0,75687924
2022-06-06,Airport,19434,2287595,,,,633,,0,,,18793,8,0,0,0
2022-06-06,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-06-07,Domestic,8937673,51079730,,,,178595,,76,,,8716907,30765,4862,0,75925274
2022-06-07,Airport,19447,2288498,,,,544,,0,,,18895,8,0,0,0
2022-06-07,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-06-08,Domestic,8953179,51167079,,,,171307,,79,,,8737808,30789,3974,0,76043472
2022-06-08,Airport,19460,2289279,,,,427,,0,,,19025,8,0,0,0
2022-06-08,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-06-09,Domestic,8971447,51337560,,,,166582,,77,,,8762563,30810,3942,0,76151214
2022-06-09,Airport,19467,2290476,,,,293,,0,,,19166,8,0,0,0
2022-06-09,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-06-10,Domestic,8988629,51457299,,,,164924,,77,,,8781007,30836,8505,0,76240714
2022-06-10,Airport,19486,2291739,,,,193,,0,,,19285,8,0,0,0
2022-06-10,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
2022-06-11,Domestic,9004409,51579480,,,,157737,,69,,,8805610,30858,15213,0,0
2022-06-11,Airport,19496,2292873,,,,99,,0,,,19389,8,0,0,0
2022-06-11,Returnee,15,829,,,,0,,0,,,15,0,0,0,0
