Date,Location,Positive,Tested,Symptomatic,Asymptomatic,Sym-unknown,Hosp_require,Hosp_mild,Hosp_severe,Hosp_unknown,Hosp_waiting,Discharged,Fatal,Vaccinated_1st,Vaccinated_2nd,Vaccinated_3rd,Vaccinated_4th,Vaccinated_5th
2022/2/10,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2022/2/11,Domestic,3655782,34483760,,,,861630,,1340,,,2744798,19909,101752163,100247307,9970283,0,0
2022/2/11,Airport,10488,1455482,,,,2742,,0,,,7738,8,0,0,0,,
2022/2/11,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2022/2/12,Domestic,3753905,34657956,,,,872594,,1352,,,2837094,20051,101770245,100273574,9970283,0,0
2022/2/12,Airport,10538,1457671,,,,2664,,0,,,7866,8,0,0,0,,
2022/2/12,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2022/2/13,Domestic,3821365,34764128,,,,868621,,1366,,,2911318,20194,101777708,100282881,9970283,0,0
2022/2/13,Airport,10584,1460478,,,,2595,,0,,,7981,8,0,0,0,,
2022/2/13,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2022/2/14,Domestic,3901544,34834467,,,,855217,,1393,,,3002277,20351,101785760,100293348,11931063,0,0
2022/2/14,Airport,10639,1463041,,,,2456,,0,,,8175,8,0,0,0,,
2022/2/14,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2022/2/15,Domestic,3965068,35044964,,,,838231,,1403,,,3089392,20486,101795039,100304252,13030119,0,0
2022/2/15,Airport,10696,1466398,,,,2347,,0,,,8341,8,0,0,0,,
2022/2/15,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2022/2/16,Domestic,4044927,35222809,,,,832443,,1444,,,3170278,20693,101804135,100313754,14075474,0,0
2022/2/16,Airport,10733,1468000,,,,2219,,0,,,8506,8,0,0,0,,
2022/2/16,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2022/2/17,Domestic,4135404,35451525,,,,838051,,1469,,,3251741,20946,101812675,100322814,15061582,0,0
2022/2/17,Airport,10778,1469745,,,,2069,,0,,,8701,8,0,0,0,,
2022/2/17,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2022/2/18,Domestic,4230942,35657829,,,,839753,,1482,,,3342591,21190,101828142,100342425,16009146,0,0
2022/2/18,Airport,10843,1472922,,,,1962,,0,,,8873,8,0,0,0,,
2022/2/18,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2022/2/19,Domestic,4323821,35905622,,,,838264,,1480,,,3446764,21425,101848363,100368058,16009146,0,0
2022/2/19,Airport,10903,1475342,,,,1843,,0,,,9052,8,0,0,0,,
2022/2/19,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2022/2/20,Domestic,4400929,36040566,,,,829097,,1477,,,3531111,21628,101854527,100380378,16009146,0,0
2022/2/20,Airport,10948,1478234,,,,1776,,0,,,9164,8,0,0,0,,
2022/2/20,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2022/2/21,Domestic,4473725,36129409,,,,827330,,1495,,,3603978,21813,101862210,100390128,18180257,0,0
2022/2/21,Airport,11013,1481035,,,,1731,,0,,,9274,8,0,0,0,,
2022/2/21,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2022/2/22,Domestic,4529571,36307557,,,,803669,,1504,,,3689350,21992,101870960,100403054,19383692,0,0
2022/2/22,Airport,11070,1485001,,,,1626,,0,,,9436,8,0,0,0,,
2022/2/22,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2022/2/23,Domestic,4595896,36527972,,,,782369,,1489,,,3773803,22264,101873408,100405635,19383692,0,0
2022/2/23,Airport,11118,1487288,,,,1511,,0,,,9599,8,0,0,0,,
2022/2/23,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2022/2/24,Domestic,4673657,36647589,,,,783151,,1474,,,3845717,22521,101880887,100416635,20873750,0,0
2022/2/24,Airport,11167,1489424,,,,1338,,0,,,9821,8,0,0,0,,
2022/2/24,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2022/2/25,Domestic,4739244,36832303,,,,762066,,1503,,,3935774,22747,101892988,100436501,21969938,0,0
2022/2/25,Airport,11237,1492662,,,,993,,0,,,10236,8,0,0,0,,
2022/2/25,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2022/2/26,Domestic,4804393,37077936,,,,738662,,1507,,,4027243,23003,101909962,100462618,21969938,0,0
2022/2/26,Airport,11284,1495072,,,,860,,0,,,10416,8,0,0,0,,
2022/2/26,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2022/2/27,Domestic,4873997,37218157,,,,728605,,1482,,,4103825,23262,101915792,100475108,21969938,0,0
2022/2/27,Airport,11341,1498186,,,,748,,0,,,10585,8,0,0,0,,
2022/2/27,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2022/2/28,Domestic,4939220,37290338,,,,716006,,1461,,,4179381,23438,101921386,100487171,24458529,0,0
2022/2/28,Airport,11414,1501306,,,,677,,0,,,10729,8,0,0,0,,
2022/2/28,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2022/3/1,Domestic,4994387,37487448,,,,703137,,1456,,,4253633,23625,101929831,100496338,25798092,0,0
2022/3/1,Airport,11490,1505058,,,,514,,0,,,10968,8,0,0,0,,
2022/3/1,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2022/3/2,Domestic,5056199,37655932,,,,681938,,1452,,,4333809,23852,101937087,100505049,27008127,0,0
2022/3/2,Airport,11521,1507266,,,,420,,0,,,11093,8,0,0,0,,
2022/3/2,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2022/3/3,Domestic,5127714,37873869,,,,675315,,1418,,,4408661,24084,101944745,100512526,28065438,0,0
2022/3/3,Airport,11576,1510663,,,,418,,0,,,11150,8,0,0,0,,
2022/3/3,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2022/3/4,Domestic,5198609,38016325,,,,664940,,1419,,,4488198,24341,101959776,100519666,29060284,0,0
2022/3/4,Airport,11639,1515496,,,,365,,0,,,11266,8,0,0,0,,
2022/3/4,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2022/3/5,Domestic,5262877,38227661,,,,655063,,1399,,,4567818,24596,101987336,100538919,29060284,0,0
2022/3/5,Airport,11704,1518821,,,,353,,0,,,11343,8,0,0,0,,
2022/3/5,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2022/3/6,Domestic,5326326,38348714,,,,642761,,1362,,,4641546,24781,101999172,100543105,29060284,0,0
2022/3/6,Airport,11775,1522933,,,,410,,0,,,11357,8,0,0,0,,
2022/3/6,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2022/3/7,Domestic,5381682,38420866,,,,638444,,1354,,,4700670,24927,102011799,100551101,31499555,0,0
2022/3/7,Airport,11836,1526692,,,,346,,0,,,11482,8,0,0,0,,
2022/3/7,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2022/3/8,Domestic,5422193,38573235,,,,611330,,1348,,,4773095,25041,102026015,100559393,32749794,0,0
2022/3/8,Airport,11900,1532352,,,,354,,0,,,11538,8,0,0,0,,
2022/3/8,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2022/3/9,Domestic,5471539,38739771,,,,592755,,1321,,,4838139,25273,102039930,100567713,33896392,0,0
2022/3/9,Airport,11970,1535004,,,,424,,0,,,11538,8,0,0,0,,
2022/3/9,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2022/3/10,Domestic,5534239,38945627,,,,590488,,1322,,,4899707,25478,102054999,100575701,34856309,0,0
2022/3/10,Airport,12017,1537902,,,,448,,0,,,11561,8,0,0,0,,
2022/3/10,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2022/3/11,Domestic,5596993,39111899,,,,592736,,1252,,,4959638,25689,102080032,100589786,35784905,0,0
2022/3/11,Airport,12088,1542988,,,,432,,0,,,11648,8,0,0,0,,
2022/3/11,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2022/3/12,Domestic,5653478,39290733,,,,578501,,1204,,,5035201,25852,102134727,100610230,35784905,0,0
2022/3/12,Airport,12143,1547084,,,,464,,0,,,11671,8,0,0,0,,
2022/3/12,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2022/3/13,Domestic,5708148,39405496,,,,570129,,1175,,,5096117,26021,102157925,100615828,35784905,0,0
2022/3/13,Airport,12231,1552476,,,,549,,0,,,11674,8,0,0,0,,
2022/3/13,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2022/3/14,Domestic,5760071,39472335,,,,561661,,1175,,,5156062,26146,102177271,100623295,38067071,0,0
2022/3/14,Airport,12310,1557944,,,,602,,0,,,11700,8,0,0,0,,
2022/3/14,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2022/3/15,Domestic,5795823,39622868,,,,542272,,1170,,,5215559,26254,102199735,100631373,39260464,0,0
2022/3/15,Airport,12404,1565406,,,,635,,0,,,11761,8,0,0,0,,
2022/3/15,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2022/3/16,Domestic,5899237,39934116,,,,522454,,1090,,,5332832,26592,102219316,100636051,40459934,0,0
2022/3/16,Airport,12561,1574532,,,,641,,0,,,11912,8,0,0,0,,
2022/3/16,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2022/3/17,Domestic,5842754,39763579,,,,529120,,1140,,,5272942,26434,102236998,100642694,41334303,0,0
2022/3/17,Airport,12471,1569630,,,,586,,0,,,11877,8,0,0,0,,
2022/3/17,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2022/3/18,Domestic,5954311,40090459,,,,521174,,991,,,5389612,26756,102272115,100654619,42177127,0,0
2022/3/18,Airport,12634,1581699,,,,642,,0,,,11984,8,0,0,0,,
2022/3/18,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2022/3/19,Domestic,6003483,40267367,,,,515459,,983,,,5448178,26911,102343283,100671421,42177127,0,0
2022/3/19,Airport,12708,1587663,,,,644,,0,,,12056,8,0,0,0,,
2022/3/19,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2022/3/20,Domestic,6049116,40362176,,,,503950,,955,,,5504446,27037,102373820,100677456,42177127,0,0
2022/3/20,Airport,12808,1594718,,,,671,,0,,,12129,8,0,0,0,,
2022/3/20,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2022/3/21,Domestic,6089228,40415542,,,,492387,,951,,,5555561,27111,102377137,100678844,42177127,0,0
2022/3/21,Airport,12891,1600951,,,,736,,0,,,12147,8,0,0,0,,
2022/3/21,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2022/3/22,Domestic,6118771,40452972,,,,471374,,937,,,5607479,27168,102400655,100688834,44472895,0,0
2022/3/22,Airport,13005,1609475,,,,810,,0,,,12187,8,0,0,0,,
2022/3/22,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2022/3/23,Domestic,6140128,40594592,,,,445129,,916,,,5658738,27238,102424618,100696785,45766794,0,0
2022/3/23,Airport,13068,1614355,,,,756,,0,,,12304,8,0,0,0,,
2022/3/23,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2022/3/24,Domestic,6176640,40751501,,,,420521,,891,,,5715624,27348,102447151,100705448,46641011,0,0
2022/3/24,Airport,13161,1619679,,,,768,,0,,,12385,8,0,0,0,,
2022/3/24,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2022/3/25,Domestic,6225596,40892902,,,,424988,,733,,,5757693,27477,102488884,100721146,47382326,0,0
2022/3/25,Airport,13268,1627284,,,,819,,0,,,12441,8,0,0,0,,
2022/3/25,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2022/3/26,Domestic,6273753,41049250,,,,413879,,707,,,5818388,27593,102568608,100749750,47382326,0,0
2022/3/26,Airport,13339,1633735,,,,779,,0,,,12552,8,0,0,0,,
2022/3/26,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2022/3/27,Domestic,6320695,41145050,,,,409000,,694,,,5868328,27691,102612790,100766171,47382326,0,0
2022/3/27,Airport,13444,1642526,,,,843,,0,,,12593,8,0,0,0,,
2022/3/27,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2022/3/28,Domestic,6364132,41211799,,,,410207,,691,,,5910662,27759,102637589,100779449,49370423,0,0
2022/3/28,Airport,13572,1650499,,,,901,,0,,,12663,8,0,0,0,,
2022/3/28,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2022/3/29,Domestic,6396907,41323560,,,,402061,,673,,,5955216,27823,102665554,100793954,50371163,0,0
2022/3/29,Airport,13713,1660240,,,,975,,0,,,12730,8,0,0,0,,
2022/3/29,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2022/3/30,Domestic,6438292,41443542,,,,400896,,655,,,5995435,27905,102690350,100807721,51244344,0,0
2022/3/30,Airport,13801,1666627,,,,990,,0,,,12803,8,0,0,0,,
2022/3/30,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2022/3/31,Domestic,6490961,41591001,,,,410636,,627,,,6035183,28002,102709753,100822151,51930861,0,0
2022/3/31,Airport,13897,1674095,,,,1004,,0,,,12885,8,0,0,0,,
2022/3/31,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2022/4/1,Domestic,6538890,41729985,,,,422681,,533,,,6070037,28089,102746495,100845361,52521088,0,0
2022/4/1,Airport,14015,1682688,,,,1003,,0,,,13004,8,0,0,0,,
2022/4/1,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2022/4/2,Domestic,6592320,41914052,,,,439509,,518,,,6109304,28192,102813821,100896321,52521088,0,0
2022/4/2,Airport,14129,1691459,,,,1040,,0,,,13081,8,0,0,0,,
2022/4/2,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2022/4/3,Domestic,6639575,42014811,,,,444365,,510,,,6151596,28240,102841338,100919081,52521088,0,0
2022/4/3,Airport,14251,1701477,,,,1062,,0,,,13181,8,0,0,0,,
2022/4/3,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2022/4/4,Domestic,6687704,42054350,,,,451289,,505,,,6190247,28278,102860561,100937538,53812255,0,0
2022/4/4,Airport,14367,1711236,,,,1099,,0,,,13260,8,0,0,0,,
2022/4/4,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2022/4/5,Domestic,6721412,42179867,,,,441490,,508,,,6232481,28319,102880536,100958051,54463985,0,0
2022/4/5,Airport,14493,1721155,,,,1154,,0,,,13331,8,0,0,0,,
2022/4/5,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2022/4/6,Domestic,6763637,42360288,,,,447295,,508,,,6272920,28379,102897651,100975465,55217340,0,0
2022/4/6,Airport,14583,1727595,,,,1130,,0,,,13445,8,0,0,0,,
2022/4/6,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2022/4/7,Domestic,6817670,42487822,,,,455293,,494,,,6315439,28448,102912054,100991720,55681506,0,0
2022/4/7,Airport,14692,1735081,,,,1121,,0,,,13563,8,0,0,0,,
2022/4/7,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2022/4/8,Domestic,6872619,42632226,,,,469458,,484,,,6355619,28520,102923406,101024656,56154806,0,0
2022/4/8,Airport,14787,1743483,,,,1074,,0,,,13705,8,0,0,0,,
2022/4/8,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2022/4/9,Domestic,6924637,42809554,,,,472706,,489,,,6408391,28582,102969542,101093334,56154806,0,0
2022/4/9,Airport,14873,1751587,,,,1072,,0,,,13793,8,0,0,0,,
2022/4/9,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2022/4/10,Domestic,6976705,42906548,,,,477055,,484,,,6454196,28638,102980483,101118249,56154806,0,0
2022/4/10,Airport,14967,1762019,,,,1070,,0,,,13889,8,0,0,0,,
2022/4/10,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2022/4/11,Domestic,7024462,42963411,,,,483377,,465,,,6495585,28676,102992605,101122603,57547225,0,0
2022/4/11,Airport,15086,1772164,,,,1080,,0,,,13998,8,0,0,0,,
2022/4/11,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2022/4/12,Domestic,7057498,43051177,,,,484087,,467,,,6532240,28713,102998363,101143097,58210505,0,0
2022/4/12,Airport,15186,1782256,,,,1057,,0,,,14121,8,0,0,0,,
2022/4/12,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2022/4/13,Domestic,7108750,43207254,,,,486325,,468,,,6576851,28757,103003715,101163738,58809528,0,0
2022/4/13,Airport,15265,1788760,,,,1014,,0,,,14243,8,0,0,0,,
2022/4/13,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2022/4/14,Domestic,7165383,43370337,,,,488519,,467,,,6627647,28817,103008755,101183077,59258966,0,0
2022/4/14,Airport,15336,1795982,,,,969,,0,,,14359,8,0,0,0,,
2022/4/14,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2022/4/15,Domestic,7221627,43539861,,,,501065,,230,,,6667665,28876,103029370,101222397,59699124,0,0
2022/4/15,Airport,15408,1805362,,,,927,,0,,,14473,8,0,0,0,,
2022/4/15,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2022/4/16,Domestic,7271863,43713556,,,,497209,,222,,,6723594,28937,103071382,101299999,59699124,0,0
2022/4/16,Airport,15465,1813743,,,,894,,0,,,14563,8,0,0,0,,
2022/4/16,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2022/4/17,Domestic,7318817,43817197,,,,493422,,219,,,6770878,28984,103087435,101333012,59699124,0,0
2022/4/17,Airport,15520,1823260,,,,827,,0,,,14685,8,0,0,0,,
2022/4/17,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2022/4/18,Domestic,7358627,43866658,,,,486915,,222,,,6815085,29015,103100948,101353798,61061041,0,0
2022/4/18,Airport,15609,1833137,,,,795,,0,,,14806,8,0,0,0,,
2022/4/18,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2022/4/19,Domestic,7386815,44035691,,,,473672,,213,,,6860122,29041,103115720,101377453,61672583,0,0
2022/4/19,Airport,15703,1842798,,,,817,,0,,,14878,8,0,0,0,,
2022/4/19,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2022/4/20,Domestic,7424394,44194765,,,,460612,,214,,,6905123,29094,103130440,101399303,62269534,0,0
2022/4/20,Airport,15755,1849646,,,,788,,0,,,14959,8,0,0,0,,
2022/4/20,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2022/4/21,Domestic,7471797,44391579,,,,453329,,202,,,6970202,29143,103143937,101416229,62656583,0,0
2022/4/21,Airport,15812,1856772,,,,726,,0,,,15078,8,0,0,0,,
2022/4/21,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2022/4/22,Domestic,7519140,44527274,,,,455408,,207,,,7012473,29193,103169772,101454231,63120475,0,0
2022/4/22,Airport,15878,1866127,,,,692,,0,,,15178,8,0,0,0,,
2022/4/22,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2022/4/23,Domestic,7561892,44706859,,,,451035,,203,,,7062818,29249,103223874,101527144,63120475,0,0
2022/4/23,Airport,15934,1875003,,,,669,,0,,,15257,8,0,0,0,,
2022/4/23,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2022/4/24,Domestic,7605553,44804383,,,,434325,,195,,,7120057,29276,103241778,101557734,63120475,0,0
2022/4/24,Airport,15994,1885261,,,,655,,0,,,15331,8,0,0,0,,
2022/4/24,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2022/4/25,Domestic,7643924,44858668,,,,427444,,191,,,7163379,29300,103256458,101575706,64389878,0,0
2022/4/25,Airport,16073,1895108,,,,711,,0,,,15354,8,0,0,0,,
2022/4/25,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2022/4/26,Domestic,7672358,44982514,,,,413638,,200,,,7207747,29336,103271742,101594871,65045290,0,0
2022/4/26,Airport,16134,1905465,,,,724,,0,,,15402,8,0,0,0,,
2022/4/26,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2022/4/27,Domestic,7709559,46311890,,,,405799,,183,,,7247887,29394,103284748,101612273,65640430,0,0
2022/4/27,Airport,16191,1912598,,,,726,,0,,,15457,8,0,0,0,,
2022/4/27,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2022/4/28,Domestic,7755278,46527929,,,,403437,,174,,,7303832,29459,103299795,101629790,66083843,0,0
2022/4/28,Airport,16243,1920106,,,,725,,0,,,15510,8,0,0,0,,
2022/4/28,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2022/4/29,Domestic,7797528,46658779,,,,407875,,173,,,7340689,29498,103304151,101634370,66083843,0,0
2022/4/29,Airport,16306,1929872,,,,713,,0,,,15585,8,0,0,0,,
2022/4/29,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2022/4/30,Domestic,7833878,46738286,,,,400739,,171,,,7386970,29540,103337576,101683889,66083843,0,0
2022/4/30,Airport,16359,1940099,,,,766,,0,,,15585,8,0,0,0,,
2022/4/30,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2022/5/1,Domestic,7860059,46803522,,,,391279,,165,,,7423406,29559,103345026,101697642,66083843,0,0
2022/5/1,Airport,16434,1950439,,,,744,,0,,,15682,8,0,0,0,,
2022/5/1,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2022/5/2,Domestic,7885409,46849071,,,,375218,,164,,,7463494,29593,103352352,101709567,67264156,0,0
2022/5/2,Airport,16509,1960904,,,,589,,0,,,15912,8,0,0,0,,
2022/5/2,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2022/5/3,Domestic,7908520,46973565,,,,357519,,160,,,7501854,29623,103353617,101710770,67264156,0,0
2022/5/3,Airport,16595,1971518,,,,615,,0,,,15972,8,0,0,0,,
2022/5/3,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2022/5/4,Domestic,7935534,47029663,,,,347707,,174,,,7535212,29675,103354368,101711807,67264156,0,0
2022/5/4,Airport,16643,1978533,,,,584,,0,,,16051,8,0,0,0,,
2022/5/4,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2022/5/5,Domestic,7962206,47122326,,,,335590,,166,,,7581461,29700,103354927,101712469,67264156,0,0
2022/5/5,Airport,16691,1984939,,,,571,,0,,,16112,8,0,0,0,,
2022/5/5,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2022/5/6,Domestic,7983508,47160569,,,,324009,,170,,,7614125,29718,103371573,101735624,67943039,0,0
2022/5/6,Airport,16757,1993683,,,,580,,0,,,16169,8,0,0,0,,
2022/5/6,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2022/5/7,Domestic,8007042,47375853,,,,305548,,165,,,7662606,29753,103404318,101778745,67943039,0,0
2022/5/7,Airport,16838,2003485,,,,609,,0,,,16221,8,0,0,0,,
2022/5/7,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2022/5/8,Domestic,8041650,47462148,,,,297044,,159,,,7700585,29777,103414242,101794760,67943039,0,0
2022/5/8,Airport,16926,2014126,,,,634,,0,,,16284,8,0,0,0,,
2022/5/8,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2022/5/9,Domestic,8082469,47517214,,,,303068,,163,,,7731324,29805,103424683,101809360,68891336,0,0
2022/5/9,Airport,17049,2026817,,,,704,,0,,,16337,8,0,0,0,,
2022/5/9,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2022/5/10,Domestic,8115991,47661677,,,,301546,,158,,,7767714,29835,103436321,101825217,69282720,0,0
2022/5/10,Airport,17191,2040148,,,,757,,0,,,16426,8,0,0,0,,
2022/5/10,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2022/5/11,Domestic,8154917,47796574,,,,307647,,163,,,7797540,29886,103445626,101840065,69579862,0,0
2022/5/11,Airport,17306,2050079,,,,797,,0,,,16501,8,0,0,0,,
2022/5/11,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2022/5/12,Domestic,8200564,47971219,,,,304814,,159,,,7848157,29927,103453663,101853316,69875926,0,0
2022/5/12,Airport,17399,2059304,,,,804,,0,,,16587,8,0,0,0,,
2022/5/12,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2022/5/13,Domestic,8247858,48103559,,,,318635,,156,,,7874287,29966,103472688,101880397,70123412,0,0
2022/5/13,Airport,17483,2070816,,,,840,,0,,,16635,8,0,0,0,,
2022/5/13,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2022/5/14,Domestic,8282021,48248424,,,,327917,,153,,,7908088,29997,103503343,101935392,70123412,0,0
2022/5/14,Airport,17548,2082154,,,,857,,0,,,16683,8,0,0,0,,
2022/5/14,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2022/5/15,Domestic,8320571,48349976,,,,338725,,139,,,7934823,30031,103516699,101959714,70123412,0,0
2022/5/15,Airport,17625,2093376,,,,868,,0,,,16749,8,0,0,0,,
2022/5/15,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2022/5/16,Domestic,8355303,48415342,,,,344529,,134,,,7962764,30053,103523878,101973718,70966524,0,0
2022/5/16,Airport,17738,2104991,,,,900,,0,,,16830,8,0,0,0,,
2022/5/16,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2022/5/17,Domestic,8381529,48540032,,,,336262,,127,,,7998525,30081,103531218,101988265,71481677,0,0
2022/5/17,Airport,17846,2117164,,,,920,,0,,,16918,8,0,0,0,,
2022/5/17,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2022/5/18,Domestic,8415161,48683044,,,,330474,,125,,,8034198,30114,103538253,102001084,71757183,0,0
2022/5/18,Airport,17948,2127268,,,,899,,0,,,17041,8,0,0,0,,
2022/5/18,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2022/5/19,Domestic,8456605,48860220,,,,330661,,110,,,8079627,30167,103543968,102013628,71977517,0,0
2022/5/19,Airport,18031,2135842,,,,840,,0,,,17183,8,0,0,0,,
2022/5/19,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2022/5/20,Domestic,8495360,49000022,,,,335298,,106,,,8113710,30203,103559857,102022801,72185908,0,0
2022/5/20,Airport,18088,2147050,,,,782,,0,,,17298,8,0,0,0,,
2022/5/20,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2022/5/21,Domestic,8534272,49153339,,,,333603,,101,,,8157015,30247,103582983,102058892,72185908,0,0
2022/5/21,Airport,18177,2158082,,,,778,,0,,,17391,8,0,0,0,,
2022/5/21,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2022/5/22,Domestic,8569166,49231028,,,,330466,,92,,,8192846,30284,103588442,102067232,72185908,0,0
2022/5/22,Airport,18240,2168516,,,,757,,0,,,17475,8,0,0,0,,
2022/5/22,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2022/5/23,Domestic,8600312,49279739,,,,327375,,96,,,8225708,30299,103595990,102074462,72885597,0,0
2022/5/23,Airport,18356,2180334,,,,808,,0,,,17540,8,0,0,0,,
2022/5/23,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2022/5/24,Domestic,8623114,49443797,,,,317479,,100,,,8260780,30329,103603783,102077294,73311443,0,0
2022/5/24,Airport,18470,2191993,,,,845,,0,,,17617,8,0,0,0,,
2022/5/24,Returnee,15,829,,,,0,,0,,,15,0,0,0,0,,
2022/5/25,Domestic,8652548,49556482,,,,308939,,103,,,8295714,30361,103611495,102080128,73555243,0,0
