Date,Location,Positive,Tested,Symptomatic,Asymptomatic,Sym-unknown,Hosp_require,Hosp_mild,Hosp_severe,Hosp_unknown,Hosp_waiting,Discharged,Fatal,Vaccinated_1st,Vaccinated_2nd,Vaccinated_3rd,Vaccinated_4th,Vaccinated_5th
2021/11/30,Domestic,1722589,26641580.0,,,,1040.0,,41,,,1703452.0,18351,101267064,99099236,0,0,0
2021/11/30,Airport,4617,1231922.0,,,,70.0,,0,,,4539.0,8,0.0,0.0,0.0,,
2021/11/30,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2021/12/1,Domestic,1722664,26691064.0,,,,1050.0,,43,,,1703514.0,18352,101283243,99132196,0,0,0
2021/12/1,Airport,4625,1234626.0,,,,67.0,,0,,,4550.0,8,0.0,0.0,0.0,,
2021/12/1,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2021/12/2,Domestic,1722786,26744851.0,,,,1049.0,,38,,,1703648.0,18354,101298524,99162061,1560,0,0
2021/12/2,Airport,4629,1237464.0,,,,65.0,,0,,,4556.0,8,0.0,0.0,0.0,,
2021/12/2,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2021/12/3,Domestic,1722903,26797573.0,,,,1013.0,,32,,,1703771.0,18355,101327688,99215425,3547,0,0
2021/12/3,Airport,4642,1242110.0,,,,75.0,,0,,,4559.0,8,0.0,0.0,0.0,,
2021/12/3,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2021/12/4,Domestic,1723040,26854517.0,,,,1000.0,,28,,,1703928.0,18356,101372341,99292560,3547,0,0
2021/12/4,Airport,4646,1245966.0,,,,76.0,,0,,,4562.0,8,0.0,0.0,0.0,,
2021/12/4,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2021/12/5,Domestic,1723156,26882150.0,,,,1012.0,,29,,,1704056.0,18356,101348882,99300039,3547,0,0
2021/12/5,Airport,4657,1249891.0,,,,82.0,,0,,,4567.0,8,0.0,0.0,0.0,,
2021/12/5,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2021/12/6,Domestic,1723259,26896337.0,,,,1044.0,,29,,,1704129.0,18356,101362918,99325907,8657,0,0
2021/12/6,Airport,4668,1254299.0,,,,93.0,,0,,,4567.0,8,0.0,0.0,0.0,,
2021/12/6,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2021/12/7,Domestic,1723327,26944337.0,,,,1007.0,,28,,,1704229.0,18357,101374699,99350396,15079,0,0
2021/12/7,Airport,4673,1259741.0,,,,90.0,,0,,,4575.0,8,0.0,0.0,0.0,,
2021/12/7,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2021/12/8,Domestic,1723413,26993991.0,,,,999.0,,27,,,1704323.0,18359,101381539,99374006,20993,0,0
2021/12/8,Airport,4685,1262772.0,,,,91.0,,0,,,4586.0,8,0.0,0.0,0.0,,
2021/12/8,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2021/12/9,Domestic,1723524,27046002.0,,,,1019.0,,26,,,1704404.0,18361,101386399,99396064,27620,0,0
2021/12/9,Airport,4698,1265126.0,,,,101.0,,0,,,4589.0,8,0.0,0.0,0.0,,
2021/12/9,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2021/12/10,Domestic,1723687,27094840.0,,,,1052.0,,27,,,1704511.0,18363,101394320,99440363,36450,0,0
2021/12/10,Airport,4708,1268965.0,,,,100.0,,0,,,4600.0,8,0.0,0.0,0.0,,
2021/12/10,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2021/12/11,Domestic,1723819,27158095.0,,,,1065.0,,25,,,1704653.0,18364,101405346,99502314,36450,0,0
2021/12/11,Airport,4714,1272814.0,,,,104.0,,0,,,4602.0,8,0.0,0.0,0.0,,
2021/12/11,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2021/12/12,Domestic,1723944,27192944.0,,,,1074.0,,25,,,1704756.0,18365,101390716,99522102,36450,0,0
2021/12/12,Airport,4730,1277065.0,,,,107.0,,0,,,4615.0,8,0.0,0.0,0.0,,
2021/12/12,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2021/12/13,Domestic,1724054,27209150.0,,,,1085.0,,26,,,1704856.0,18365,101395405,99544032,52737,0,0
2021/12/13,Airport,4751,1282394.0,,,,126.0,,0,,,4617.0,8,0.0,0.0,0.0,,
2021/12/13,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2021/12/14,Domestic,1724130,27262659.0,,,,1044.0,,27,,,1704973.0,18366,101402728,99551785,70725,0,0
2021/12/14,Airport,4761,1288549.0,,,,130.0,,0,,,4623.0,8,0.0,0.0,0.0,,
2021/12/14,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2021/12/15,Domestic,1724248,27311242.0,,,,1078.0,,27,,,1705069.0,18367,101412391,99574005,93202,0,0
2021/12/15,Airport,4772,1291861.0,,,,124.0,,0,,,4640.0,8,0.0,0.0,0.0,,
2021/12/15,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2021/12/16,Domestic,1724409,27360409.0,,,,1115.0,,27,,,1705176.0,18368,101422590,99594333,117735,0,0
2021/12/16,Airport,4784,1294625.0,,,,128.0,,0,,,4648.0,8,0.0,0.0,0.0,,
2021/12/16,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2021/12/17,Domestic,1724576,27410593.0,,,,1155.0,,26,,,1705293.0,18370,101445540,99635910,149884,0,0
2021/12/17,Airport,4810,1298550.0,,,,143.0,,0,,,4659.0,8,0.0,0.0,0.0,,
2021/12/17,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2021/12/18,Domestic,1724736,27470281.0,,,,1214.0,,26,,,1705403.0,18371,101481008,99694804,149884,0,0
2021/12/18,Airport,4831,1302602.0,,,,156.0,,0,,,4667.0,8,0.0,0.0,0.0,,
2021/12/18,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2021/12/19,Domestic,1724908,27499409.0,,,,1257.0,,27,,,1705510.0,18371,101480968,99706895,149884,0,0
2021/12/19,Airport,4854,1307163.0,,,,171.0,,0,,,4675.0,8,0.0,0.0,0.0,,
2021/12/19,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2021/12/20,Domestic,1725070,27514161.0,,,,1325.0,,27,,,1705607.0,18371,101487446,99725934,203502,0,0
2021/12/20,Airport,4879,1312181.0,,,,177.0,,0,,,4694.0,8,0.0,0.0,0.0,,
2021/12/20,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2021/12/21,Domestic,1725177,27558645.0,,,,1348.0,,28,,,1705704.0,18371,101499918,99744794,245993,0,0
2021/12/21,Airport,4920,1318232.0,,,,218.0,,0,,,4694.0,8,0.0,0.0,0.0,,
2021/12/21,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2021/12/22,Domestic,1725369,27608820.0,,,,1386.0,,26,,,1705854.0,18373,101512635,99763593,291317,0,0
2021/12/22,Airport,4951,1322248.0,,,,231.0,,0,,,4712.0,8,0.0,0.0,0.0,,
2021/12/22,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2021/12/23,Domestic,1725595,27660971.0,,,,1483.0,,28,,,1705943.0,18375,101523168,99780225,337970,0,0
2021/12/23,Airport,4992,1325357.0,,,,265.0,,0,,,4719.0,8,0.0,0.0,0.0,,
2021/12/23,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2021/12/24,Domestic,1725852,27708457.0,,,,1609.0,,34,,,1706084.0,18378,101541609,99812838,385209,0,0
2021/12/24,Airport,5038,1328865.0,,,,307.0,,0,,,4723.0,8,0.0,0.0,0.0,,
2021/12/24,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2021/12/25,Domestic,1726106,27759785.0,,,,1754.0,,37,,,1706200.0,18378,101569565,99864480,385209,0,0
2021/12/25,Airport,5078,1332060.0,,,,341.0,,0,,,4729.0,8,0.0,0.0,0.0,,
2021/12/25,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2021/12/26,Domestic,1726366,27795799.0,,,,1880.0,,38,,,1706326.0,18379,101442591,99755877,385209,0,0
2021/12/26,Airport,5134,1335700.0,,,,395.0,,0,,,4731.0,8,0.0,0.0,0.0,,
2021/12/26,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2021/12/27,Domestic,1726602,27813819.0,,,,1995.0,,44,,,1706468.0,18379,101451496,99772229,468537,0,0
2021/12/27,Airport,5172,1339254.0,,,,429.0,,0,,,4735.0,8,0.0,0.0,0.0,,
2021/12/27,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2021/12/28,Domestic,1726770,27865723.0,,,,1975.0,,46,,,1706670.0,18379,101458634,99785202,531296,0,0
2021/12/28,Airport,5222,1342745.0,,,,469.0,,0,,,4745.0,8,0.0,0.0,0.0,,
2021/12/28,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2021/12/29,Domestic,1727063,27925661.0,,,,2064.0,,49,,,1706849.0,18381,101461561,99789769,531296,0,0
2021/12/29,Airport,5291,1345408.0,,,,517.0,,0,,,4766.0,8,0.0,0.0,0.0,,
2021/12/29,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2021/12/30,Domestic,1727426,27963429.0,,,,2222.0,,46,,,1707034.0,18385,101462502,99790992,531296,0,0
2021/12/30,Airport,5394,1347831.0,,,,607.0,,0,,,4779.0,8,0.0,0.0,0.0,,
2021/12/30,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2021/12/31,Domestic,1727837,27988750.0,,,,2509.0,,49,,,1707193.0,18385,101462713,99791194,531296,0,0
2021/12/31,Airport,5473,1351023.0,,,,654.0,,0,,,4811.0,8,0.0,0.0,0.0,,
2021/12/31,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2022/1/1,Domestic,1728228,28019657.0,,,,2781.0,,51,,,1707341.0,18385,101462727,99791218,531296,0,0
2022/1/1,Airport,5545,1353901.0,,,,719.0,,0,,,4818.0,8,0.0,0.0,0.0,,
2022/1/1,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2022/1/2,Domestic,1728655,28026659.0,,,,3048.0,,53,,,1707509.0,18385,101455536,99791917,531296,0,0
2022/1/2,Airport,5622,1355963.0,,,,774.0,,0,,,4840.0,8,0.0,0.0,0.0,,
2022/1/2,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2022/1/3,Domestic,1729096,28038024.0,,,,3328.0,,52,,,1707679.0,18387,101455651,99792164,531296,0,0
2022/1/3,Airport,5697,1358221.0,,,,828.0,,0,,,4861.0,8,0.0,0.0,0.0,,
2022/1/3,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2022/1/4,Domestic,1729770,28043629.0,,,,3792.0,,54,,,1707860.0,18388,101458933,99798666,636242,0,0
2022/1/4,Airport,5806,1361012.0,,,,937.0,,0,,,4861.0,8,0.0,0.0,0.0,,
2022/1/4,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2022/1/5,Domestic,1730910,28131046.0,,,,4628.0,,60,,,1708036.0,18389,101464923,99809159,669611,0,0
2022/1/5,Airport,5922,1363101.0,,,,1012.0,,0,,,4903.0,8,0.0,0.0,0.0,,
2022/1/5,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2022/1/6,Domestic,1733269,28216796.0,,,,6619.0,,64,,,1708256.0,18390,101471654,99819962,709100,0,0
2022/1/6,Airport,6069,1365726.0,,,,1144.0,,0,,,4917.0,8,0.0,0.0,0.0,,
2022/1/6,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2022/1/7,Domestic,1737289,28282172.0,,,,10020.0,,91,,,1708602.0,18390,101488095,99845406,752799,0,0
2022/1/7,Airport,6243,1369365.0,,,,1285.0,,0,,,4980.0,8,0.0,0.0,0.0,,
2022/1/7,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2022/1/8,Domestic,1743133,28379939.0,,,,15149.0,,89,,,1708970.0,18392,101515253,99885638,752799,0,0
2022/1/8,Airport,6382,1372415.0,,,,1406.0,,0,,,4968.0,8,0.0,0.0,0.0,,
2022/1/8,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2022/1/9,Domestic,1750894,28435991.0,,,,22051.0,,90,,,1709401.0,18394,101496927,99884283,752799,0,0
2022/1/9,Airport,6551,1375793.0,,,,1531.0,,0,,,5012.0,8,0.0,0.0,0.0,,
2022/1/9,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2022/1/10,Domestic,1758867,28469947.0,,,,29210.0,,90,,,1710038.0,18395,101498247,99886596,752799,0,0
2022/1/10,Airport,6722,1379030.0,,,,1548.0,,0,,,5166.0,8,0.0,0.0,0.0,,
2022/1/10,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2022/1/11,Domestic,1765096,28502987.0,,,,34797.0,,100,,,1710695.0,18397,101507222,99901847,873410,0,0
2022/1/11,Airport,6887,1382681.0,,,,1673.0,,0,,,5206.0,8,0.0,0.0,0.0,,
2022/1/11,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2022/1/12,Domestic,1771786,28613942.0,,,,40673.0,,105,,,1711641.0,18399,101516370,99915729,951054,0,0
2022/1/12,Airport,7026,1385258.0,,,,1746.0,,0,,,5276.0,8,0.0,0.0,0.0,,
2022/1/12,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2022/1/13,Domestic,1783838,28742190.0,,,,50273.0,,125,,,1712837.0,18404,101524617,99926912,1035965,0,0
2022/1/13,Airport,7217,1387694.0,,,,1896.0,,0,,,5313.0,8,0.0,0.0,0.0,,
2022/1/13,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2022/1/14,Domestic,1801592,28890093.0,,,,64605.0,,221,,,1715032.0,18406,101542023,99947534,1119381,0,0
2022/1/14,Airport,7403,1390609.0,,,,2011.0,,0,,,5384.0,8,0.0,0.0,0.0,,
2022/1/14,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2022/1/15,Domestic,1822679,29025055.0,,,,81748.0,,233,,,1718506.0,18417,101569178,99979445,1119381,0,0
2022/1/15,Airport,7557,1393061.0,,,,2107.0,,0,,,5442.0,8,0.0,0.0,0.0,,
2022/1/15,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2022/1/16,Domestic,1845274,29118914.0,,,,99772.0,,235,,,1721992.0,18423,101579985,99992542,1119381,0,0
2022/1/16,Airport,7669,1395799.0,,,,2204.0,,0,,,5457.0,8,0.0,0.0,0.0,,
2022/1/16,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2022/1/17,Domestic,1871980,29181127.0,,,,116869.0,,243,,,1730423.0,18425,101591022,100002875,1345140,0,0
2022/1/17,Airport,7844,1398674.0,,,,2365.0,,0,,,5471.0,8,0.0,0.0,0.0,,
2022/1/17,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2022/1/18,Domestic,1895175,29373867.0,,,,134320.0,,261,,,1737618.0,18426,101602467,100010473,1483536,0,0
2022/1/18,Airport,8000,1402233.0,,,,2489.0,,0,,,5503.0,8,0.0,0.0,0.0,,
2022/1/18,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2022/1/19,Domestic,1924937,29519699.0,,,,154291.0,,281,,,1745032.0,18436,101613201,100015764,1629260,0,0
2022/1/19,Airport,8100,1404079.0,,,,2503.0,,0,,,5589.0,8,0.0,0.0,0.0,,
2022/1/19,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2022/1/20,Domestic,1964671,29741381.0,,,,183162.0,,287,,,1753316.0,18449,101623556,100019525,1780539,0,0
2022/1/20,Airport,8207,1405881.0,,,,2589.0,,0,,,5610.0,8,0.0,0.0,0.0,,
2022/1/20,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2022/1/21,Domestic,2009128,29932441.0,,,,216960.0,,404,,,1762869.0,18461,101635727,100025674,1944232,0,0
2022/1/21,Airport,8388,1408304.0,,,,2703.0,,0,,,5677.0,8,0.0,0.0,0.0,,
2022/1/21,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2022/1/22,Domestic,2058527,30166117.0,,,,252786.0,,424,,,1775775.0,18470,101663501,100032672,1944232,0,0
2022/1/22,Airport,8520,1410571.0,,,,2792.0,,0,,,5720.0,8,0.0,0.0,0.0,,
2022/1/22,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2022/1/23,Domestic,2112561,30330015.0,,,,290671.0,,430,,,1791133.0,18482,101673527,100035887,1944232,0,0
2022/1/23,Airport,8666,1413069.0,,,,2906.0,,0,,,5752.0,8,0.0,0.0,0.0,,
2022/1/23,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2022/1/24,Domestic,2160796,30414054.0,,,,3222100.0,,439,,,1808242.0,18498,101684517,100038374,2363995,0,0
2022/1/24,Airport,8842,1415371.0,,,,303.0,,0,,,5831.0,8,0.0,0.0,0.0,,
2022/1/24,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2022/1/25,Domestic,2207847,30660369.0,,,,344062.0,,444,,,1833043.0,18515,101695567,100042612,2629857,0,0
2022/1/25,Airport,8967,1418336.0,,,,3102.0,,0,,,5857.0,8,0.0,0.0,0.0,,
2022/1/25,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2022/1/26,Domestic,2268670,30884142.0,,,,375697.0,,470,,,1858473.0,18551,101705971,100048551,2892327,0,0
2022/1/26,Airport,9077,1419924.0,,,,3202.0,,0,,,5867.0,8,0.0,0.0,0.0,,
2022/1/26,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2022/1/27,Domestic,2338290,31173113.0,,,,415806.0,,537,,,1886029.0,18591,101715578,100055219,3156376,0,0
2022/1/27,Airport,9193,1421511.0,,,,3155.0,,0,,,6030.0,8,0.0,0.0,0.0,,
2022/1/27,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2022/1/28,Domestic,2412075,31387930.0,,,,459980.0,,697,,,1913144.0,18634,101734915,100071386,3422540,0,0
2022/1/28,Airport,9353,1423985.0,,,,3239.0,,0,,,6106.0,8,0.0,0.0,0.0,,
2022/1/28,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2022/1/29,Domestic,2492991,31662088.0,,,,503133.0,,734,,,1953043.0,18678,101761169,100098847,3422540,0,0
2022/1/29,Airport,9431,1426135.0,,,,3161.0,,0,,,6262.0,8,0.0,0.0,0.0,,
2022/1/29,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2022/1/30,Domestic,2575056,31836730.0,,,,539357.0,,767,,,1997504.0,18721,101614302,100127338,3422540,0,0
2022/1/30,Airport,9525,1428665.0,,,,3199.0,,0,,,6318.0,8,0.0,0.0,0.0,,
2022/1/30,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2022/1/31,Domestic,2659995,31955522.0,,,,580342.0,,783,,,2038643.0,18756,101623881,100130175,4081217,0,0
2022/1/31,Airport,9628,1431382.0,,,,3261.0,,0,,,6359.0,8,0.0,0.0,0.0,,
2022/1/31,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2022/2/1,Domestic,2721084,32205499.0,,,,595410.0,,804,,,2089814.0,18784,101636354,100137563,4480214,0,0
2022/2/1,Airport,9729,1434575.0,,,,3196.0,,0,,,6525.0,8,0.0,0.0,0.0,,
2022/2/1,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2022/2/2,Domestic,2801211,32459191.0,,,,620913.0,,886,,,2138091.0,18863,101643474,100145134,5016024,0,0
2022/2/2,Airport,9824,1436326.0,,,,3232.0,,0,,,6584.0,8,0.0,0.0,0.0,,
2022/2/2,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2022/2/3,Domestic,2894484,32723822.0,,,,662065.0,,911,,,2188835.0,18941,101653092,100152618,5551258,0,0
2022/2/3,Airport,9939,1438574.0,,,,3298.0,,0,,,6633.0,8,0.0,0.0,0.0,,
2022/2/3,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2022/2/4,Domestic,2997425,32989856.0,,,,713372.0,,1042,,,2239429.0,19031,101671720,100168638,6093568,0,0
2022/2/4,Airport,10036,1440659.0,,,,3288.0,,0,,,6740.0,8,0.0,0.0,0.0,,
2022/2/4,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2022/2/5,Domestic,3091767,33227382.0,,,,739198.0,,1099,,,2307522.0,19123,101697068,100193113,6093568,0,0
2022/2/5,Airport,10125,1442472.0,,,,3127.0,,0,,,6990.0,8,0.0,0.0,0.0,,
2022/2/5,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2022/2/6,Domestic,3197505,33396263.0,,,,778808.0,,1134,,,2377923.0,19249,101706499,100202927,6093568,0,0
2022/2/6,Airport,10204,1444447.0,,,,3171.0,,0,,,7025.0,8,0.0,0.0,0.0,,
2022/2/6,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2022/2/7,Domestic,3290305,33482775.0,,,,799891.0,,1143,,,2443440.0,19316,101718278,100212598,7465534,0,0
2022/2/7,Airport,10269,1446450.0,,,,3115.0,,0,,,7146.0,8,0.0,0.0,0.0,,
2022/2/7,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2022/2/8,Domestic,3361958,33799764.0,,,,803176.0,,1141,,,2518653.0,19438,101728104,100223270,8294804,0,0
2022/2/8,Airport,10324,1449633.0,,,,3015.0,,0,,,7301.0,8,0.0,0.0,0.0,,
2022/2/8,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2022/2/9,Domestic,3457858,34016352.0,,,,818933.0,,1212,,,2592843.0,19579,101737546,100233055,9140466,0,0
2022/2/9,Airport,10369,1451129.0,,,,2910.0,,0,,,7451.0,8,0.0,0.0,0.0,,
2022/2/9,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2022/2/10,Domestic,3555751,34273515.0,,,,836905.0,,1270,,,2667291.0,19734,101746524,100243499,9970283,0,0
2022/2/10,Airport,10422,1452777.0,,,,2851.0,,0,,,7563.0,8,0.0,0.0,0.0,,
2022/2/10,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2022/2/11,Domestic,3655782,34483760.0,,,,861630.0,,1340,,,2744798.0,19909,101750844,100246663,9970283,0,0
2022/2/11,Airport,10488,1455482.0,,,,2742.0,,0,,,7738.0,8,0.0,0.0,0.0,,
2022/2/11,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2022/2/12,Domestic,3753905,34657956.0,,,,872594.0,,1352,,,2837094.0,20051,101768925,100272932,9970283,0,0
2022/2/12,Airport,10538,1457671.0,,,,2664.0,,0,,,7866.0,8,0.0,0.0,0.0,,
2022/2/12,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2022/2/13,Domestic,3821365,34764128.0,,,,868621.0,,1366,,,2911318.0,20194,101776386,100282238,9970283,0,0
2022/2/13,Airport,10584,1460478.0,,,,2595.0,,0,,,7981.0,8,0.0,0.0,0.0,,
2022/2/13,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2022/2/14,Domestic,3901544,34834467.0,,,,855217.0,,1393,,,3002277.0,20351,101784437,100292706,11931063,0,0
2022/2/14,Airport,10639,1463041.0,,,,2456.0,,0,,,8175.0,8,0.0,0.0,0.0,,
2022/2/14,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2022/2/15,Domestic,3965068,35044964.0,,,,838231.0,,1403,,,3089392.0,20486,101793712,100303611,13030119,0,0
2022/2/15,Airport,10696,1466398.0,,,,2347.0,,0,,,8341.0,8,0.0,0.0,0.0,,
2022/2/15,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2022/2/16,Domestic,4044927,35222809.0,,,,832443.0,,1444,,,3170278.0,20693,101802804,100313114,14075474,0,0
2022/2/16,Airport,10733,1468000.0,,,,2219.0,,0,,,8506.0,8,0.0,0.0,0.0,,
2022/2/16,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2022/2/17,Domestic,4135404,35451525.0,,,,838051.0,,1469,,,3251741.0,20946,101811343,100322173,15061582,0,0
2022/2/17,Airport,10778,1469745.0,,,,2069.0,,0,,,8701.0,8,0.0,0.0,0.0,,
2022/2/17,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2022/2/18,Domestic,4230942,35657829.0,,,,839753.0,,1482,,,3342591.0,21190,101826809,100341784,16009146,0,0
2022/2/18,Airport,10843,1472922.0,,,,1962.0,,0,,,8873.0,8,0.0,0.0,0.0,,
2022/2/18,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2022/2/19,Domestic,4323821,35905622.0,,,,838264.0,,1480,,,3446764.0,21425,101847032,100367415,16009146,0,0
2022/2/19,Airport,10903,1475342.0,,,,1843.0,,0,,,9052.0,8,0.0,0.0,0.0,,
2022/2/19,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2022/2/20,Domestic,4400929,36040566.0,,,,829097.0,,1477,,,3531111.0,21628,101853195,100379734,16009146,0,0
2022/2/20,Airport,10948,1478234.0,,,,1776.0,,0,,,9164.0,8,0.0,0.0,0.0,,
2022/2/20,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2022/2/21,Domestic,4473725,36129409.0,,,,827330.0,,1495,,,3603978.0,21813,101860878,100389485,18180257,0,0
2022/2/21,Airport,11013,1481035.0,,,,1731.0,,0,,,9274.0,8,0.0,0.0,0.0,,
2022/2/21,Returnee,15,829.0,,,,0.0,,0,,,15.0,0,0.0,0.0,0.0,,
2022/2/22,Domestic,4529571,36307557.0,,,,803669.0,,1504,,,3689350.0,21992,101869626,100402411,19383692,0,0
2022/2/22,Airport,11070,1485001.0,,,,1626.0,,0,,,9436.0,8,0.0,0.0,0.0,,
